name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d2ij2a_,0.9998844872449599,0.9737066420418306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.48,0.020833333333333332,0.10416666666666667,0.20833333333333334,0.4166666666666667,0.9166666666666666,1.0
d2ijqa1,0.9968009306383597,0.022222222222222223,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d2ikba1,0.9994910571470118,0.125,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0
d2ikka1,0.9998847898323995,0.9205555555555557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.55,0.24,0.12,0.08333333333333333,0.4166666666666667,0.75,0.9166666666666666,1.0,1.0
d2iksa_,0.9999356725146199,0.9876702566154625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.013333333333333334,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.6666666666666666,1.0
d2il5a1,0.9999467718529559,0.9712793029504897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.52,0.26,0.038461538461538464,0.19230769230769232,0.38461538461538464,0.7307692307692307,1.0,1.0
d2ilka_,0.9998545877562891,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d2im5a1,0.9998666569689917,0.8921568627450981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.12,0.06,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0
d2im5a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d2im8a_,0.9981574417533396,0.33865546218487397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.1,0.06,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,1.0
d2imja1,0.999598686610726,0.8201067238808821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7,0.8,0.86,0.5,0.02,0.06,0.14,0.32,0.86,1.0
d2imla1,0.9997576110141555,0.5909090909090908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
d2imqx_,0.9923900652453371,0.1244778026211889,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.08,0.07,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5833333333333334
d2imra1,0.9994182241291542,0.4634615384615385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.08,0.04,0.25,0.5,0.75,0.75,1.0,1.0
d2imra2,0.9996699629872602,0.8613679518071703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.7,0.36,0.027777777777777776,0.1388888888888889,0.25,0.5,0.9722222222222222,1.0
d2imsa_,0.9999709090909091,0.9266666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.1,0.05,0.2,0.8,1.0,1.0,1.0,1.0
d2incb_,0.998297562750091,0.576149559660198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.35,0.14,0.09,0.1,0.4,0.7,0.7,0.7,0.9
d2inpl_,0.9978550134516105,0.5163934426229508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.02,0.5,0.5,0.5,0.5,0.5,1.0
d2io8a3,0.9948738457063914,0.02048494983277592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0
d2ioja1,0.9842375099992727,0.052286452279478236,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.02,0.0,0.0,0.25,0.25,0.25,0.5
d2ip1a_,0.998665987533047,0.5617940371357272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.45,0.22,0.11,0.08333333333333333,0.25,0.3333333333333333,0.75,0.9166666666666666,0.9166666666666666
d2iqya1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d2irfg_,0.9981816859407956,0.7589169000933706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.1,0.05,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
d2irpa_,0.9999854545454546,0.9666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.1,0.05,0.2,0.8,1.0,1.0,1.0,1.0
d2it9a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2itba1,0.9973885880882964,0.4484260247189024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.5,0.44,0.3,0.02857142857142857,0.08571428571428572,0.14285714285714285,0.2857142857142857,0.6285714285714286,0.8571428571428571
d2iu4a1,0.9992541657571128,0.6090710215710216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.35,0.24,0.12,0.08333333333333333,0.3333333333333333,0.5,0.5833333333333334,1.0,1.0
d2iu5a1,0.9982301648968315,0.5347499664591877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.5,0.36,0.26,0.037037037037037035,0.14814814814814814,0.2222222222222222,0.37037037037037035,0.6666666666666666,0.9629629629629629
d2iu5a2,0.9984546578430659,0.24632352941176472,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.15,0.06,0.04,0.0,0.25,0.5,0.75,0.75,1.0
d2iuga1,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.27,0.037037037037037035,0.18518518518518517,0.37037037037037035,0.7407407407407407,1.0,1.0
d2iuwa1,0.9993273216493346,0.436875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.08,0.04,0.25,0.5,0.5,0.75,1.0,1.0
d2iv2x1,0.9973963636363636,0.31513749161636484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.15,0.08,0.04,0.2,0.2,0.4,0.6,0.8,0.8
d2iv2x2,0.9999272568560413,0.9260416666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,0.16,0.08,0.125,0.625,0.875,1.0,1.0,1.0
d2ivda1,0.9999688266345235,0.9379251700680272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.35,0.14,0.07,0.14285714285714285,0.5714285714285714,1.0,1.0,1.0,1.0
d2ivda2,0.9986360660507747,0.6105787037037037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.3,0.12,0.08,0.125,0.5,0.625,0.75,0.75,1.0
d2ivxa1,0.99963612546394,0.707616391544963,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.8,0.55,0.28,0.14,0.0,0.2857142857142857,0.5714285714285714,0.7857142857142857,1.0,1.0
d2ivxa2,0.9987217046364364,0.5022528538984656,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6,0.45,0.26,0.16,0.0,0.25,0.375,0.5625,0.8125,1.0
d2ivya_,0.9993575290324145,0.5829124579124579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.25,0.12,0.06,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,1.0
d2iw0a1,0.999256349321823,0.7408845180584311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.35,0.16,0.09,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.8888888888888888,1.0
d2iw1a_,0.9995086978673848,0.595520588157972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.6,0.32,0.16,0.0625,0.125,0.3125,0.75,1.0,1.0
d2iw5b1,0.9974008008736804,0.3502994933440373,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.5,0.35,0.3,0.17,0.0,0.1,0.25,0.35,0.75,0.85
d2iwba_,0.9996080933742658,0.8586228763435653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.54,0.29,0.034482758620689655,0.1724137931034483,0.3448275862068966,0.5862068965517241,0.9310344827586207,1.0
d2iwka1,0.9973333333333333,0.29783972273034054,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.25,0.34,0.27,0.0,0.0,0.03333333333333333,0.16666666666666666,0.5666666666666667,0.9
d2iwka2,0.9953127652865702,0.24682798748398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3,0.2,0.16,0.1,0.08333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.8333333333333334
d2iwna_,0.9997685692708713,0.943330524716463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.72,0.013888888888888888,0.06944444444444445,0.1388888888888889,0.2777777777777778,0.6388888888888888,1.0
d2iwoa_,0.999874269005848,0.973739862074807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.75,0.013333333333333334,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.6533333333333333,1.0
d2iwra_,0.9985189241815747,0.8530343617327683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9,0.53,0.016666666666666666,0.08333333333333333,0.16666666666666666,0.31666666666666665,0.75,0.8833333333333333
d2iwza1,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.14285714285714285,0.7142857142857143,1.0,1.0,1.0,1.0
d2ix0a1,0.9977637989964366,0.10672799422799423,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.06,0.04,0.0,0.25,0.25,0.25,0.75,1.0
d2ix0a2,0.9977461102224807,0.03125,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d2ix0a3,0.9917542837875118,0.26380604263777974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.14,0.14,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.3684210526315789,0.7368421052631579
d2ix0a4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d2ixda_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d2ixea_,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,0.24,0.041666666666666664,0.20833333333333334,0.4166666666666667,0.8333333333333334,1.0,1.0
d2ixna1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d2ixoa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d2iy5a1,0.9891927272727273,0.028905572998685604,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.02,0.0,0.0,0.0,0.2,0.2,0.4
d2iyga_,0.9985514340141813,0.4998909264969636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6,0.4,0.18,0.1,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.7272727272727273,0.8181818181818182,0.9090909090909091
d2iyva2,0.9999213423220514,0.9732887777784103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.38,0.02631578947368421,0.13157894736842105,0.2631578947368421,0.5263157894736842,0.9736842105263158,1.0
d2izra_,0.9999200363409311,0.9901302766935165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.011627906976744186,0.05813953488372093,0.11627906976744186,0.23255813953488372,0.5813953488372093,0.9883720930232558
d2izva1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2izva2,0.9995577017140359,0.9654420315134601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.27,0.03571428571428571,0.17857142857142858,0.35714285714285715,0.7142857142857143,0.9642857142857143,0.9642857142857143
d2izwa_,0.979121325445238,0.19611206803602516,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.5,0.25,0.14,0.08,0.0,0.10526315789473684,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.42105263157894735
d2izxa_,0.9999272938781445,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d2izza1,0.9986541408675247,0.808824722586655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.76,0.44,0.019230769230769232,0.09615384615384616,0.19230769230769232,0.34615384615384615,0.7307692307692307,0.8461538461538461
d2izza2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d2j0121,0.9775439199915336,0.019601082513480146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
d2j0151,0.9999272938781445,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d2j0161,0.9329649556492656,0.0010834236186348862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2j0181,0.9998545877562891,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d2j01e1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2j01f1,0.9995879387240644,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
d2j01n1,0.9976006979787698,0.029411764705882353,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d2j01p1,0.9998545877562891,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d2j01q1,0.99996364429579,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d2j01s1,0.9981823469536135,0.038461538461538464,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d2j01x1,0.999054820415879,0.07142857142857142,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0
d2j05a_,0.9995904696759398,0.9262615517372941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.65,0.015151515151515152,0.07575757575757576,0.15151515151515152,0.30303030303030304,0.7121212121212122,0.9848484848484849
d2j07a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d2j07a2,0.9984362499090843,0.607977207977208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.1,0.05,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334
d2j0ia_,0.9999897918733104,0.9984771860703259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.011627906976744186,0.05813953488372093,0.11627906976744186,0.23255813953488372,0.5813953488372093,1.0
d2j0wa1,0.9979904391925932,0.4587413517275694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.25,0.22,0.12,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.8461538461538461,0.9230769230769231
d2j0wa2,0.992414481067376,0.109615376626523,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.15,0.08,0.04,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714
d2j0wa3,0.9992482661622776,0.4288366604156078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3,0.35,0.18,0.09,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.7777777777777778,1.0,1.0
d2j13a1,0.9996726558521859,0.7656926406926406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.16,0.08,0.125,0.625,0.625,0.75,1.0,1.0
d2j16a_,0.9984903289090519,0.7528765333073459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.32,0.18,0.05263157894736842,0.2631578947368421,0.5263157894736842,0.631578947368421,0.8421052631578947,0.9473684210526315
d2j1va_,0.9934109938114306,0.5822160586162358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.6,0.28,0.15,0.05,0.2,0.4,0.6,0.7,0.75
d2j2ja_,0.9999757611014155,0.9166666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d2j32a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
d2j3sa2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2j3wa_,0.9987455457784888,0.41724137931034483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.04,0.25,0.5,0.5,0.75,0.75,1.0
d2j3wb1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2j3xa1,0.9989896050568245,0.8963515754560533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.16,0.08,0.1111111111111111,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
d2j3xa2,0.9987228607918263,0.8481102779671288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.16,0.08,0.1111111111111111,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
d2j43a1,0.9995394609268955,0.33333333333333337,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.15,0.06,0.03,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
d2j43a2,0.9998727365282525,0.7152777777777777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.08,0.04,0.25,0.75,1.0,1.0,1.0,1.0
d2j49a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d2j4ba1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d2j4ka_,0.999871253764428,0.8792007565084488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.6,0.26,0.13,0.07692307692307693,0.3076923076923077,0.6923076923076923,0.9230769230769231,1.0,1.0
d2j59m1,0.999630850588922,0.9218911207261279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.51,0.0196078431372549,0.09803921568627451,0.19607843137254902,0.39215686274509803,0.8431372549019608,1.0
d2j5aa1,0.9989478114478114,0.5962328682414835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.6,0.46,0.27,0.037037037037037035,0.14814814814814814,0.2222222222222222,0.4444444444444444,0.8518518518518519,1.0
d2j5ga_,0.9999746870877346,0.9936789074786996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.49,0.02040816326530612,0.10204081632653061,0.20408163265306123,0.40816326530612246,0.9591836734693877,1.0
d2j5ia_,0.9999785378249373,0.9939713555553057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.51,0.0196078431372549,0.09803921568627451,0.19607843137254902,0.39215686274509803,0.9607843137254902,1.0
d2j5ya2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2j67a_,0.9827103483383026,0.5948026315789474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.06,0.03,0.25,0.5,0.75,0.75,0.75,0.75
d2j6ba1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2j6ka_,0.9994841501716456,0.9201402471700018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.61,0.015625,0.078125,0.15625,0.3125,0.71875,0.953125
d2j6la_,0.999959213401311,0.98085226741468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.04,0.2,0.4,0.8,1.0,1.0
d2j73a_,0.9972274762759268,0.20114147372602995,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.3,0.2,0.1,0.09,0.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.5555555555555556,1.0
d2j7ja1,0.9995804589327076,0.8333074144064276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.56,0.29,0.034482758620689655,0.1724137931034483,0.3448275862068966,0.5517241379310345,0.9655172413793104,1.0
d2j7ja3,0.9986181818181817,0.33830645161290324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.1,0.05,0.2,0.2,0.4,0.4,1.0,1.0
d2j7qa1,0.9984731714410353,0.045454545454545456,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d2j80a_,0.9984367047189704,0.06696428571428571,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.02,0.0,0.0,0.0,0.5,1.0,1.0
d2j82a_,0.9999636390080722,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.08,0.04,0.25,0.75,1.0,1.0,1.0,1.0
d2j84a_,0.9999792177563489,0.9617346938775511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.14285714285714285,0.7142857142857143,1.0,1.0,1.0,1.0
d2j85a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2j8ba_,0.9975658799873002,0.2476053973153698,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.4,0.3,0.18,0.09,0.0,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.8181818181818182,0.8181818181818182
d2j8ch1,0.9985792374243818,0.7348573131741801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.35,0.02564102564102564,0.1282051282051282,0.2564102564102564,0.41025641025641024,0.7692307692307693,0.8974358974358975
d2j8fa2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d2j8ka1,0.9577848883717548,0.7504299226139295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.25,0.75,0.75,0.75,0.75,0.75
d2j8ma_,0.9999457649030299,0.9911065848166232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,0.015151515151515152,0.07575757575757576,0.15151515151515152,0.30303030303030304,0.7575757575757576,1.0
d2j9la1,0.9999211031000412,0.9530756868847126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.48,0.24,0.041666666666666664,0.20833333333333334,0.4166666666666667,0.75,1.0,1.0
d2j9ua_,0.9815959845784534,0.14803447403956926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.04,0.125,0.125,0.125,0.125,0.125,0.5
d2j9wa1,0.9942261038330907,0.3701146874868208,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.4,0.4,0.18,0.11,0.0,0.26666666666666666,0.26666666666666666,0.5333333333333333,0.6,0.7333333333333333
d2ja9a1,0.9962565287330452,0.33334464806499453,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.5,0.4,0.26,0.17,0.0,0.09090909090909091,0.22727272727272727,0.36363636363636365,0.5909090909090909,0.7727272727272727
d2ja9a2,0.9957081545064378,0.37997248392860095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.25,0.1,0.06,0.125,0.25,0.5,0.625,0.625,0.75
d2jafa_,0.9999757558125439,0.9484126984126984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.3,0.12,0.06,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0
d2jaha_,0.9999511664317066,0.9955462957359233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006711409395973154,0.03355704697986577,0.06711409395973154,0.1342281879194631,0.33557046979865773,0.6711409395973155
d2jaka1,0.9889955400426604,0.012944309814143386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
d2jaqa_,0.9995440057915965,0.8673199381617037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.58,0.3,0.03225806451612903,0.16129032258064516,0.3225806451612903,0.5806451612903226,0.9354838709677419,0.967741935483871
