name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d1sxjb1,0.9999064799035704,0.9034013605442176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.35,0.14,0.07,0.1428571428571428,0.7142857142857143,0.8571428571428571,1.0,1.0,1.0
d1sxjc1,0.9999272674376318,0.8722222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.3,0.12,0.06,0.1666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0
d1sxjd1,0.9994545057822388,0.7588383838383838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.25,0.12,0.06,0.1666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0
d1sxje1,0.999975755812544,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.1666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
d1sxje2,0.9999408617803334,0.9314383023022728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.32,0.16,0.0625,0.3125,0.5625,1.0,1.0,1.0
d1sy7a1,0.9999828727531194,0.985673779315648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.34,0.17,0.0588235294117647,0.2941176470588235,0.5882352941176471,1.0,1.0,1.0
d1syxb_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1syya_,0.9999919168404544,0.9888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.45,0.18,0.09,0.1111111111111111,0.5555555555555556,1.0,1.0,1.0,1.0
d1sz2a2,0.999878699660359,0.911972101972102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.65,0.3,0.15,0.0666666666666666,0.3333333333333333,0.6,0.8666666666666667,1.0,1.0
d1sz2a3,0.9999417970170972,0.9373737373737372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.2,0.1,0.1,0.5,0.8,1.0,1.0,1.0
d1sz7a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1szaa1,0.9992360858493998,0.4977408561219847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.35,0.2,0.1,0.1,0.3,0.4,0.7,1.0,1.0
d1szba1,0.999987877906272,0.976190476190476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.1666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
d1szba2,0.9994099293531856,0.7110075110075111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.35,0.16,0.09,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.8888888888888888,1.0
d1szia_,0.99985457718316,0.45,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.1,0.04,0.02,0.0,1.0,1.0,1.0,1.0,1.0
d1szna1,0.9969554013051248,0.713020313020313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.3,0.12,0.06,0.1428571428571428,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571
d1szna2,0.9982500911410864,0.6075275227867638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7,0.7,0.52,0.36,0.025,0.075,0.175,0.35,0.65,0.9
d1t0ba_,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.38,0.19,0.0526315789473684,0.2631578947368421,0.5263157894736842,1.0,1.0,1.0
d1t0hb_,0.9997090909090908,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.25,0.1,0.05,0.2,0.6,0.8,1.0,1.0,1.0
d1t0ia_,0.9999312786339024,0.9742848707902206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.0285714285714285,0.1428571428571428,0.2857142857142857,0.5714285714285714,1.0,1.0
d1t0kb_,0.999954535535026,0.9293650793650794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.16,0.08,0.125,0.625,1.0,1.0,1.0,1.0
d1t0tv_,0.999981819504036,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d1t0ya_,0.9997463072231902,0.955438328332828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.58,0.0169491525423728,0.0847457627118644,0.1694915254237288,0.3389830508474576,0.8135593220338984,0.9830508474576272
d1t11a3,0.9997544918891396,0.6601957070707071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.4,0.16,0.08,0.125,0.375,0.625,1.0,1.0,1.0
d1t15a1,0.9999515222028312,0.8055555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1t15a2,0.9996484592818872,0.7624167946748592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.25,0.12,0.06,0.1666666666666666,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0
d1t17a_,0.9992831018888504,0.9351288901806248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58,0.29,0.032258064516129,0.1612903225806451,0.3225806451612903,0.6451612903225806,0.935483870967742,0.935483870967742
d1t1ga_,0.9999909071070052,0.9861111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.16,0.08,0.125,0.625,1.0,1.0,1.0,1.0
d1t1ha1,0.9999515222028312,0.8055555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1t1ja1,0.9954191812695412,0.0311730926989335,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.5,0.5
d1t1ua1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1t1ua2,0.9998836363636364,0.8142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.25,0.1,0.05,0.2,0.6,1.0,1.0,1.0,1.0
d1t1va_,0.9998953400971116,0.9733164742008624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.46,0.0217391304347826,0.108695652173913,0.217391304347826,0.4347826086956521,0.9347826086956522,1.0
d1t2da1,0.9996960849369608,0.9357237980656022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.54,0.0181818181818181,0.0909090909090909,0.1818181818181818,0.3636363636363636,0.8181818181818182,0.9818181818181818
d1t2da2,0.9999902959728286,0.992156862745098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.3,0.15,0.0666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0
d1t33a1,0.9999221211192452,0.9723415325602036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58,0.29,0.0344827586206896,0.1724137931034483,0.3448275862068966,0.6896551724137931,1.0,1.0
d1t33a2,0.9996700630761766,0.7669812731780277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.6,0.3,0.15,0.0666666666666666,0.2666666666666666,0.5333333333333333,0.8,1.0,1.0
d1t35a_,0.9999272727272728,0.8583333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.25,0.1,0.05,0.2,0.6,1.0,1.0,1.0,1.0
d1t3ba2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1t3ga_,0.9988466725929558,0.7395686655546896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.65,0.32,0.18,0.0526315789473684,0.2631578947368421,0.4736842105263157,0.6842105263157895,0.8421052631578947,0.9473684210526316
d1t3qb1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.2,1.0,1.0,1.0,1.0,1.0
d1t3qb2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d1t3qc1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d1t3qc2,0.9996362578204568,0.6754959994207306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.4,0.18,0.09,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.8888888888888888,1.0,1.0
d1t3ya_,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.26,0.13,0.0769230769230769,0.3846153846153846,0.7692307692307693,1.0,1.0,1.0
d1t4aa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1t4ba1,0.9993329937665236,0.7895533234088304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.5,0.2,0.12,0.0833333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0
d1t4ba2,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.1428571428571428,0.7142857142857143,1.0,1.0,1.0,1.0
d1t4oa_,0.9999417970170972,0.9406593406593404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.2,0.1,0.1,0.5,0.8,1.0,1.0,1.0
d1t4wa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1t4za1,0.9991323872331124,0.6694228357880087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.65,0.56,0.32,0.03125,0.125,0.25,0.40625,0.875,1.0
d1t5ia_,0.9974072994906328,0.7943818159890926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.42,0.24,0.037037037037037,0.1851851851851851,0.3703703703703703,0.7037037037037037,0.7777777777777778,0.8888888888888888
d1t5ja1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1t5oa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1t61a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1t61a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1t62a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1t6ca1,0.9998817923910672,0.8419642857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.4,0.16,0.08,0.125,0.5,0.875,1.0,1.0,1.0
d1t6ca2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1t6ex_,0.9999636178418104,0.9510602823102824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,0.24,0.12,0.0833333333333333,0.4166666666666667,0.75,1.0,1.0,1.0
d1t6la1,0.9997087732071352,0.8091788996287079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.4,0.2,0.05,0.25,0.4,0.7,1.0,1.0
d1t6la2,0.9998193736343772,0.9671611721611724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,0.25,0.04,0.2,0.4,0.8,0.96,1.0
d1t6na_,0.9997366607462026,0.920931664647087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.5,0.26,0.0384615384615384,0.1923076923076923,0.3846153846153846,0.7307692307692307,0.9615384615384616,1.0
d1t6sa1,0.999221535103674,0.6685142238713667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.1,0.1,0.5,0.6,0.6,1.0,1.0
d1t6sa2,0.999420781007573,0.8260091510450696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.9,0.76,0.49,0.0204081632653061,0.0816326530612244,0.1836734693877551,0.3673469387755102,0.7755102040816326,1.0
d1t6ua_,0.9994122454463016,0.5832862706344488,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6,0.5,0.24,0.13,0.0,0.3076923076923077,0.4615384615384615,0.7692307692307693,0.9230769230769232,1.0
d1t71a_,0.9989273507381282,0.3996732026143791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.15,0.08,0.04,0.25,0.25,0.5,0.75,1.0,1.0
d1t77a2,0.9979154072251986,0.6814044344035427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.85,0.64,0.43,0.0204081632653061,0.1020408163265306,0.1836734693877551,0.3469387755102041,0.6530612244897959,0.8775510204081632
d1t7va2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.24,0.12,0.0833333333333333,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0
d1t82a_,0.9999012796043664,0.9650591801048792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62,0.31,0.032258064516129,0.1612903225806451,0.3225806451612903,0.6451612903225806,1.0,1.0
d1t8ha_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1t8ka_,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.26,0.13,0.0769230769230769,0.3846153846153846,0.7692307692307693,1.0,1.0,1.0
d1t8sa_,0.9999272833042469,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0
d1t94a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d1t94a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1t98a1,0.998963711730056,0.3074175824175824,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.1,0.08,0.04,0.0,0.5,0.5,0.5,1.0,1.0
d1t98a2,0.999569477794756,0.4942018221429985,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.5,0.55,0.24,0.12,0.0,0.0833333333333333,0.4166666666666667,0.9166666666666666,1.0,1.0
d1t9ba1,0.999939363069684,0.9521464646464648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,0.24,0.12,0.0833333333333333,0.4166666666666667,0.75,1.0,1.0,1.0
d1t9ba2,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44,0.22,0.0454545454545454,0.2272727272727272,0.4545454545454545,0.9090909090909092,1.0,1.0
d1t9ba3,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.26,0.13,0.0769230769230769,0.3846153846153846,0.7692307692307693,1.0,1.0,1.0
d1t9fa1,0.9998162013911338,0.986013036363013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.0178571428571428,0.0892857142857142,0.1785714285714285,0.3571428571428571,0.8928571428571429,0.9821428571428572
d1t9ha1,0.9996359400029124,0.7995964884615304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.4,0.21,0.0476190476190476,0.238095238095238,0.3809523809523809,0.7619047619047619,0.9523809523809524,1.0
d1t9ia_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1ta3a_,0.9985134737290926,0.8680350104820199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.78,0.0099009900990099,0.0495049504950495,0.099009900990099,0.198019801980198,0.4752475247524752,0.7722772277227723
d1ta8a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1tafa_,0.9986061820583724,0.5025263645056333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.5,0.5,0.22,0.12,0.0,0.3076923076923077,0.3846153846153846,0.7692307692307693,0.8461538461538461,0.9230769230769232
d1tafb_,0.9989252488160943,0.8785593527351767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,0.24,0.12,0.0769230769230769,0.3846153846153846,0.6923076923076923,0.9230769230769232,0.9230769230769232,0.9230769230769232
d1taza_,0.9999854492542744,0.9833333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.5,0.2,0.1,0.1,0.5,0.9,1.0,1.0,1.0
d1tbfa_,0.9999854492542744,0.9833333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.5,0.2,0.1,0.1,0.5,0.9,1.0,1.0,1.0
d1tbge_,0.9999272938781444,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1tbua1,0.9999158482496436,0.9795495071984296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.59,0.0169491525423728,0.0847457627118644,0.1694915254237288,0.3389830508474576,0.8135593220338984,1.0
d1tbxa1,0.9994107498341076,0.8650902161204956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.95,0.82,0.53,0.0181818181818181,0.0727272727272727,0.1636363636363636,0.3454545454545454,0.7454545454545455,0.9636363636363636
d1tc1a_,0.9994979992724627,0.7577850877192982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.45,0.18,0.1,0.1,0.5,0.6,0.9,0.9,1.0
d1tc3c_,0.99955418880559,0.7711108350180358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.65,0.3,0.16,0.0625,0.3125,0.4375,0.8125,0.9375,1.0
d1tc5a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1tdha1,0.999745473056505,0.5583333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.2,0.08,0.04,0.25,0.5,0.75,1.0,1.0,1.0
d1tdha2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d1tdja1,0.999972705437077,0.9812127976190476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.32,0.16,0.0625,0.3125,0.625,0.9375,1.0,1.0
d1tdja2,0.9989203257386744,0.6811986055910808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.38,0.22,0.0434782608695652,0.217391304347826,0.3478260869565217,0.5217391304347826,0.8260869565217391,0.9565217391304348
d1tdja3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1tdpa_,0.9998545877562892,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1tdqa2,0.9989847845621028,0.9531894343934872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0051020408163265,0.0255102040816326,0.0510204081632653,0.1020408163265306,0.2551020408163265,0.5102040816326531
d1tdqa3,0.9995955758891012,0.9751293297340322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0061349693251533,0.0306748466257668,0.0613496932515337,0.1226993865030674,0.3067484662576687,0.6134969325153374
d1tdqb_,0.9999802981287162,0.9918721358289462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.37,0.027027027027027,0.1351351351351351,0.2702702702702703,0.5405405405405406,1.0,1.0
d1tdza1,0.9991091556977674,0.7688679245283019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.04,0.25,0.75,0.75,0.75,0.75,1.0
d1te2a_,0.9999419842064434,0.98457417986141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.44,0.0227272727272727,0.1136363636363636,0.2272727272727272,0.4545454545454545,0.9772727272727272,1.0
d1te5a_,0.9962184568395024,0.4376923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.03,0.25,0.5,0.5,0.75,0.75,0.75
d1te7a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1teaa4,0.9991270187690964,0.8095108201491181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.16,0.09,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.8888888888888888,1.0
d1teda1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.24,0.12,0.0833333333333333,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0
d1teda2,0.9999965327619325,0.9978354978354982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42,0.21,0.0476190476190476,0.238095238095238,0.4761904761904761,0.9523809523809524,1.0,1.0
d1teva_,0.9999728636943366,0.9908713780702968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.43,0.0232558139534883,0.1162790697674418,0.2325581395348837,0.4651162790697674,1.0,1.0
d1tf3a1,0.999117989379501,0.357781339031339,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.25,0.16,0.08,0.0,0.25,0.5,0.625,1.0,1.0
d1tf3a3,0.9995531665596472,0.7901638479817377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.75,0.44,0.22,0.0454545454545454,0.2272727272727272,0.4090909090909091,0.6818181818181818,1.0,1.0
d1tf5a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1tf5a3,0.9998835516739448,0.8884974393797923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.7,0.3,0.15,0.0666666666666666,0.2666666666666666,0.6,0.9333333333333332,1.0,1.0
d1tf5a4,0.9995689799939546,0.8604468448218449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.55,0.24,0.13,0.0769230769230769,0.3846153846153846,0.6923076923076923,0.8461538461538461,0.9230769230769232,1.0
d1tf7a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.16,0.08,0.125,0.625,1.0,1.0,1.0,1.0
d1tf7a2,0.999159351407278,0.8345983196450486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,0.16,0.08,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888
d1tfea_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d1tfza1,0.9997332557350016,0.7399398749398749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.4,0.18,0.09,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.8888888888888888,1.0,1.0
d1tgsi_,0.9999688266345236,0.9379251700680272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.35,0.14,0.07,0.1428571428571428,0.5714285714285714,1.0,1.0,1.0,1.0
d1tgxa_,0.9999126955256455,0.9454545454545454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.45,0.2,0.1,0.1,0.5,0.9,0.9,1.0,1.0
d1th0a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1th7a1,0.9999463568647886,0.9731829573934834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.38,0.19,0.0526315789473684,0.2631578947368421,0.5263157894736842,0.8947368421052632,1.0,1.0
d1th8a1,0.9995273758452702,0.3214285714285714,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.5,0.5,1.0,1.0,1.0
d1th8b_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1thfd_,0.9993958274850272,0.955359638829963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.0053191489361702,0.026595744680851,0.0531914893617021,0.1063829787234042,0.2659574468085106,0.5159574468085106
d1thta_,0.9999043746964704,0.9810811171977036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.68,0.0147058823529411,0.0735294117647058,0.1470588235294117,0.2941176470588235,0.7205882352941176,1.0
d1thxa_,0.9997620675798572,0.9782489965450464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.0120481927710843,0.0602409638554216,0.1204819277108433,0.2409638554216867,0.6024096385542169,0.963855421686747
d1ti6a1,0.999987877906272,0.976190476190476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.1666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
