name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d2f9wa2,0.9966729692386008,0.5498979938796329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.03,0.25,0.5,0.5,0.75,0.75,0.75
d2f9yb1,0.9850655805270686,0.05224141036920096,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.06,0.03,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5
d2fa1a1,0.99878530725569,0.6001920145542152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.5,0.2,0.12,0.07692307692307693,0.3076923076923077,0.5384615384615384,0.7692307692307693,0.7692307692307693,0.9230769230769231
d2fa5a_,0.996740352494884,0.3092820619052407,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.3,0.26,0.15,0.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.7222222222222222,0.8333333333333334
d2fa8a1,0.9537905787087545,0.015204933782683568,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
d2faza1,0.9976716850252924,0.8102440048258915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.56,0.014705882352941176,0.07352941176470588,0.14705882352941177,0.29411764705882354,0.6323529411764706,0.8235294117647058
d2fbaa_,0.9983446118023721,0.5251301300581116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6,0.5,0.22,0.11,0.08333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.9166666666666666,0.9166666666666666
d2fbda_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d2fbeb2,0.9999090975201803,0.8611111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.08,0.04,0.25,0.75,1.0,1.0,1.0,1.0
d2fbha1,0.9988614780281447,0.7037164682978287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.75,0.46,0.26,0.037037037037037035,0.18518518518518517,0.2962962962962963,0.5555555555555556,0.8518518518518519,0.9629629629629629
d2fbia1,0.9989695921318607,0.7056661946647436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.75,0.56,0.36,0.02702702702702703,0.13513513513513514,0.21621621621621623,0.40540540540540543,0.7567567567567568,0.972972972972973
d2fbka1,0.999404068709513,0.6714727829537612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.5,0.32,0.16,0.0625,0.25,0.4375,0.625,1.0,1.0
d2fbna1,0.9987190684133916,0.6260901434332894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.45,0.24,0.14,0.06666666666666667,0.26666666666666666,0.4666666666666667,0.6,0.8,0.9333333333333333
d2fbqa1,0.999103825136612,0.8470420776602486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.5,0.28,0.03333333333333333,0.16666666666666666,0.3333333333333333,0.6333333333333333,0.8333333333333334,0.9333333333333333
d2fbqa2,0.9974791545472174,0.05324074074074074,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.6666666666666666,1.0
d2fbwc_,0.9997818816344336,0.25,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d2fc8a1,0.9986525360215932,0.9008130521019714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.84,0.009615384615384616,0.04807692307692308,0.09615384615384616,0.19230769230769232,0.4519230769230769,0.8076923076923077
d2fc9a1,0.9982832436658294,0.8482303175810236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.92,0.82,0.009009009009009009,0.04504504504504504,0.09009009009009009,0.17117117117117117,0.4144144144144144,0.7387387387387387
d2fcja1,0.9962919877853715,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0
d2fcka1,0.9974492368944924,0.6664309374686364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.85,0.64,0.45,0.01818181818181818,0.09090909090909091,0.16363636363636364,0.3090909090909091,0.5818181818181818,0.8181818181818182
d2fcoa_,0.9830194167696895,0.26103885216058254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.02,0.25,0.25,0.25,0.25,0.25,0.5
d2fcta1,0.9995637632688672,0.14285714285714285,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0
d2fcwa1,0.9905469830409783,0.08334531264077666,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.06,0.05,0.0,0.0625,0.0625,0.125,0.1875,0.3125
d2fcwb1,0.998709184786561,0.6212273641851107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.06,0.04,0.25,0.5,0.75,0.75,0.75,1.0
d2fd5a1,0.9981827953071485,0.8011946579476176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.54,0.27,0.03125,0.15625,0.3125,0.59375,0.84375,0.84375
d2fd5a2,0.9961760671682115,0.20447528118760994,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.15,0.1,0.06,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.8571428571428571
d2fd6u1,0.9967407237984343,0.7927667392487752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.55,0.22,0.12,0.07142857142857142,0.35714285714285715,0.6428571428571429,0.7857142857142857,0.7857142857142857,0.8571428571428571
d2fd6u2,0.9998809397819876,0.8853450775699581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.55,0.22,0.11,0.09090909090909091,0.45454545454545453,0.7272727272727273,1.0,1.0,1.0
d2fd6u3,0.9997818340484328,0.6147186147186147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.2,0.08,0.04,0.25,0.5,0.75,1.0,1.0,1.0
d2fdbm1,0.998591904445919,0.8755349291195046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.01818181818181818,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.7272727272727273,0.9090909090909091
d2fdna_,0.9863324359067647,0.1142244173827115,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.15,0.1,0.06,0.0,0.08333333333333333,0.08333333333333333,0.25,0.4166666666666667,0.5
d2fdra1,0.9994715941324256,0.8339968885469926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.9,0.76,0.44,0.022222222222222223,0.08888888888888889,0.2,0.4,0.8444444444444444,0.9777777777777777
d2fdva_,0.9998464896281706,0.9566941428419959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.48,0.020833333333333332,0.10416666666666667,0.20833333333333334,0.4166666666666667,0.8958333333333334,1.0
d2fe0a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2fe1a1,0.9983709090909091,0.7088495575221239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.08,0.04,0.2,0.6,0.8,0.8,0.8,0.8
d2fe3a_,0.9953468082012505,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0
d2fe5a1,0.9995091178743759,0.8924844944788299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.9,0.96,0.74,0.012987012987012988,0.05194805194805195,0.1038961038961039,0.23376623376623376,0.6233766233766234,0.961038961038961
d2fe7a1,0.9876922713265915,0.522835615990694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.38,0.014705882352941176,0.07352941176470588,0.14705882352941177,0.23529411764705882,0.4411764705882353,0.5588235294117647
d2feaa1,0.9990625329024629,0.7198280990026303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.75,0.56,0.35,0.027777777777777776,0.1388888888888889,0.2222222222222222,0.4166666666666667,0.7777777777777778,0.9722222222222222
d2fefa1,0.9907629645792421,0.0276635481189055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
d2fexa1,0.9979940630737748,0.5451705945286097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7,0.6,0.3,0.17,0.05555555555555555,0.16666666666666666,0.3888888888888889,0.6666666666666666,0.8333333333333334,0.9444444444444444
d2ff4a1,0.9952278113448674,0.24768530543116277,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.3,0.16,0.12,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.6666666666666666
d2ff4a2,0.9983463858609377,0.2220050621213412,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.11,0.0,0.0,0.18181818181818182,0.36363636363636365,0.9090909090909091,1.0
d2ff4a3,0.995591928087925,0.5283253779005855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.45,0.22,0.13,0.0625,0.25,0.4375,0.5625,0.6875,0.8125
d2ff7a2,0.9995357220887044,0.8808230299466073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.46,0.24,0.041666666666666664,0.20833333333333334,0.4166666666666667,0.75,0.9583333333333334,1.0
d2ffia1,0.9946979605813437,0.3988630223057508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.7,0.5,0.38,0.34,0.019230769230769232,0.038461538461538464,0.1346153846153846,0.19230769230769232,0.36538461538461536,0.6538461538461539
d2ffja1,0.9793863157129353,0.2517605633802817,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.5,0.5,0.5,0.5,0.5
d2ffsa1,0.9942739122088136,0.15312081554331103,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.2,0.16,0.14,0.0,0.0,0.045454545454545456,0.18181818181818182,0.36363636363636365,0.6363636363636364
d2fg1a2,0.9729204148587153,0.03825062422481072,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.03,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727
d2fg9a1,0.9972296678170467,0.6000715321204523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.45,0.28,0.15,0.058823529411764705,0.29411764705882354,0.35294117647058826,0.5294117647058824,0.8235294117647058,0.8823529411764706
d2fgca1,0.9978594289039444,0.21897193483763594,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.15,0.1,0.07,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,1.0
d2fgea1,0.9968602825745684,0.3404593029457581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.3,0.22,0.12,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7857142857142857,0.8571428571428571
d2fgea2,0.9921299136057887,0.3243975689319013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,0.16,0.1,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.5714285714285714,0.7142857142857143
d2fgea3,0.9918399999999999,0.04219103441729521,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.0,0.2,0.4,0.6
d2fgea4,0.9901761024596129,0.2160221176581482,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.25,0.14,0.09,0.0,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.5384615384615384,0.6923076923076923
d2fgoa_,0.9877280851240701,0.07979931224689288,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.15,0.06,0.03,0.0,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855
d2fgqx_,0.999951522202831,0.8666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d2fh1a1,0.9923267146701579,0.16695230779818,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.06,0.04,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666
d2fh1a2,0.9990181104080297,0.6399650255582459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.1,0.06,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0
d2fh1a3,0.98733241205421,0.45489724732576664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.2,0.08,0.04,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666
d2fh5a1,0.9662619064931288,0.12607874865156418,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.5,0.5,0.5,0.5,0.5
d2fh5b1,0.9964560638107425,0.7371865973901359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.66,0.38,0.022727272727272728,0.11363636363636363,0.22727272727272727,0.38636363636363635,0.75,0.8636363636363636
d2fh7a1,0.9999220268851301,0.9413327872955202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.28,0.14,0.07142857142857142,0.35714285714285715,0.7142857142857143,0.9285714285714286,1.0,1.0
d2fhfa1,0.9952581818181818,0.15022353024642882,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.08,0.04,0.0,0.2,0.2,0.2,0.8,0.8
d2fhfa3,0.9975518712429707,0.08315826330532212,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.03,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
d2fhfa4,0.9952737584527013,0.1078125,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.5,0.5,0.5,0.5,0.5
d2fhfa5,0.9997817070508622,0.7361516955266956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7,0.55,0.24,0.12,0.08333333333333333,0.25,0.5833333333333334,0.9166666666666666,1.0,1.0
d2fhpa1,0.9920761926167332,0.746915229768744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.76,0.53,0.015384615384615385,0.07692307692307693,0.15384615384615385,0.2923076923076923,0.5846153846153846,0.8153846153846154
d2fhqa1,0.9980547264888824,0.7085623669155188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.3,0.16,0.05555555555555555,0.2777777777777778,0.5555555555555556,0.6111111111111112,0.8333333333333334,0.8888888888888888
d2fhxa_,0.998712457716317,0.7033913149150792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.36,0.2,0.045454545454545456,0.22727272727272727,0.4090909090909091,0.6363636363636364,0.8181818181818182,0.9090909090909091
d2fi1a1,0.9989774926905913,0.7003325149521635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.7,0.54,0.36,0.027777777777777776,0.1111111111111111,0.25,0.3888888888888889,0.75,1.0
d2fi9a1,0.9947284228895513,0.2568493150684932,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.5,0.5,0.5,0.5,0.5
d2fiaa1,0.998764578626447,0.8578098955162533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.86,0.62,0.014925373134328358,0.07462686567164178,0.14925373134328357,0.2835820895522388,0.6417910447761194,0.9253731343283582
d2fiqa1,0.9845113438045375,0.011670078202907677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
d2fiua1,0.9985911903895158,0.4893619801280105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.55,0.34,0.19,0.05,0.1,0.25,0.55,0.85,0.95
d2fiwa1,0.99365338681578,0.5410208757145479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.75,0.6,0.45,0.015151515151515152,0.06060606060606061,0.12121212121212122,0.22727272727272727,0.45454545454545453,0.6818181818181818
d2fj6a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2fj8a1,0.9994910571470118,0.125,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0
d2fjca1,0.9962428531461919,0.6259887436611947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.48,0.28,0.02702702702702703,0.13513513513513514,0.24324324324324326,0.3783783783783784,0.6486486486486487,0.7567567567567568
d2fjla1,0.9935847628155321,0.6480821536352367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,0.45,0.015151515151515152,0.07575757575757576,0.15151515151515152,0.30303030303030304,0.5,0.6818181818181818
d2fk8a_,0.9906278081360048,0.28413077601183706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3,0.4,0.28,0.2,0.03333333333333333,0.03333333333333333,0.1,0.26666666666666666,0.4666666666666667,0.6666666666666666
d2fk9a1,0.9973783862510923,0.7382987516368956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.75,0.38,0.21,0.043478260869565216,0.21739130434782608,0.391304347826087,0.6521739130434783,0.8260869565217391,0.9130434782608695
d2fkba1,0.9891557380914614,0.3165635110652777,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.7,0.45,0.26,0.2,0.0,0.08823529411764706,0.20588235294117646,0.2647058823529412,0.38235294117647056,0.5882352941176471
d2fkia1,0.9952374027484913,0.5075187969924813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5
d2fl4a1,0.9772807273080377,0.13977792090458285,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.2,0.12,0.13,0.0,0.08333333333333333,0.125,0.16666666666666666,0.25,0.5416666666666666
d2flha_,0.9952283820208349,0.5476802614633073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.6,0.36,0.25,0.03571428571428571,0.14285714285714285,0.32142857142857145,0.42857142857142855,0.6428571428571429,0.8928571428571429
d2fm8a1,0.9941942524554384,0.2841686651378281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.2,0.12,0.08,0.1,0.2,0.2,0.4,0.6,0.8
d2fmaa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2fmla1,0.9949832775919732,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0
d2fmla2,0.9988016701251589,0.7071478372523861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.75,0.48,0.26,0.034482758620689655,0.13793103448275862,0.3103448275862069,0.5172413793103449,0.8275862068965517,0.896551724137931
d2fmma_,0.9948771769400224,0.22200323260557547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.08,0.05,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.7142857142857143
d2fmya1,0.995482775351771,0.46040996044213445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.35,0.16,0.11,0.06666666666666667,0.26666666666666666,0.4,0.4666666666666667,0.5333333333333333,0.7333333333333333
d2fmya2,0.9975682562795777,0.4118900810310437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6,0.4,0.32,0.17,0.05,0.1,0.3,0.4,0.8,0.85
d2fn0a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.2,1.0,1.0,1.0,1.0,1.0
d2fn9a_,0.9997206614885931,0.9472881092551192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.76,0.01282051282051282,0.0641025641025641,0.1282051282051282,0.2564102564102564,0.6025641025641025,0.9743589743589743
d2fnaa1,0.9970093578609961,0.4870386701688579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.5,0.5,0.42,0.019230769230769232,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.4807692307692308,0.8076923076923077
d2fnaa2,0.9978579627204682,0.48203924859175995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.3,0.14,0.08,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.8888888888888888
d2fnja1,0.9992909606574067,0.6285569105691057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.08,0.04,0.25,0.75,0.75,0.75,1.0,1.0
d2fnua_,0.9999022554553674,0.9898866522428178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.008771929824561403,0.043859649122807015,0.08771929824561403,0.17543859649122806,0.43859649122807015,0.8596491228070176
d2fo1e1,0.9968073750606502,0.8091960037058076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.65,0.28,0.14,0.06666666666666667,0.26666666666666666,0.6,0.8666666666666667,0.9333333333333333,0.9333333333333333
d2fo3a1,0.9942316096139839,0.44277714046743516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.5,0.3,0.2,0.04,0.16,0.28,0.4,0.6,0.8
d2foka2,0.9919290336653821,0.013594470046082949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.5
d2foka3,0.9883709245479256,0.12866916328280822,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.2,0.16,0.13,0.0,0.0,0.034482758620689655,0.13793103448275862,0.27586206896551724,0.4482758620689655
d2fomb1,0.9906922629435718,0.3448105392549837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.02,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
d2fp1a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2fpoa1,0.9958583318352341,0.7646061989869402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.95,0.82,0.6,0.013513513513513514,0.06756756756756757,0.12162162162162163,0.25675675675675674,0.5540540540540541,0.8108108108108109
d2fpqa1,0.9906680240449874,0.6692439862542955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
d2fpra1,0.9940223615312817,0.37555387962634457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.4,0.2,0.14,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.36363636363636365,0.45454545454545453,0.6363636363636364
d2fq3a1,0.9954555369737512,0.0229064039408867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0
d2fq4a1,0.9995035706478175,0.8824606178817376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.6,0.31,0.03125,0.15625,0.3125,0.59375,0.9375,0.96875
d2fq4a2,0.9973607571896614,0.4383855869162732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.45,0.28,0.17,0.05,0.15,0.3,0.45,0.7,0.85
d2fr1a1,0.9993002102916212,0.9544158747832264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.006896551724137931,0.034482758620689655,0.06896551724137931,0.13793103448275862,0.3448275862068966,0.6758620689655173
d2fr1a2,0.9770891259195634,0.12856279503084964,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.22,0.17,0.0,0.0,0.0,0.012658227848101266,0.13924050632911392,0.21518987341772153
d2fr2a1,0.9876408490550785,0.40591943794762503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.08,0.06,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666
d2fr5a_,0.9989574999393895,0.5422364672364672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.1,0.06,0.16666666666666666,0.5,0.5,0.6666666666666666,0.8333333333333334,1.0
d2frea1,0.9819932562520164,0.8569526697682843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.48,0.27,0.03571428571428571,0.17857142857142858,0.35714285714285715,0.6428571428571429,0.8571428571428571,0.9642857142857143
d2frha_,0.9983775918515824,0.4666964818309345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.3,0.16,0.1,0.1,0.3,0.3,0.6,0.8,1.0
d2frna_,0.9918280373358326,0.12513443233627927,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.15,0.1,0.12,0.0,0.0,0.08695652173913043,0.13043478260869565,0.21739130434782608,0.5217391304347826
d2fs2a1,0.9976684044262655,0.7691635918688895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.74,0.54,0.015625,0.078125,0.15625,0.296875,0.578125,0.84375
d2fsja1,0.9957008858780615,0.4716477519048596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.4,0.22,0.14,0.05263157894736842,0.21052631578947367,0.42105263157894735,0.42105263157894735,0.5789473684210527,0.7368421052631579
d2fsja2,0.9903044405662207,0.019727644716776727,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
d2fsqa1,0.9951522202831103,0.0757835142887177,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.02,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
