name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d1azza_,0.8781375440965675,0.1468245880995538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.35,0.18,0.13,0.02040816326530612,0.061224489795918366,0.08163265306122448,0.14285714285714285,0.1836734693877551,0.2653061224489796
d1b0ba_,0.919506182276836,0.12589338500145555,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.5,0.3,0.2,0.11,0.0,0.045454545454545456,0.11363636363636363,0.13636363636363635,0.22727272727272727,0.25
d1b0na1,0.2839877043453961,9.75609756097561e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b0na2,0.8655756049797174,0.010186334152833322,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705
d1b0ua1,0.9284273775455186,0.04488068931751232,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.06,0.05,0.0,0.0,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.18518518518518517
d1b24a1,0.8986934954237407,0.003191696614729058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b24a2,0.8579938508839354,0.0011789909441566827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b25a1,0.9996506916305715,0.16666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0
d1b35.1,0.5,0.0004889975550122249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b35a_,0.8883063827143234,0.5662074229311392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.3,0.14,0.08,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.8888888888888888
d1b35b_,0.9995573881240245,0.5023143523143523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.25,0.12,0.06,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,1.0
d1b3ob4,0.8526199129358201,0.0021571174213310396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b3qa1,0.9153845175324221,0.021950517687393256,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.045454545454545456,0.22727272727272727
d1b3qa2,0.9840693124650642,0.44590857328778266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.04,0.02,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
d1b4fa_,0.8942521132404292,0.05424769596792627,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.15,0.06,0.04,0.0,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.18181818181818182
d1b4ra_,0.8728615504784222,0.03454598589581474,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667
d1b5ea_,0.9438932364449414,0.0033381146329980673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b5qa1,0.9635779175401817,0.06607014219458063,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.2,0.2,0.2,0.4,0.4
d1b5qa2,0.8409503843466107,0.007532610740245279,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.2,0.2
d1b63a1,0.7379454926624738,0.0008480913791589255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b63a2,0.8565355137792066,0.0022057395325696437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b67a_,0.9197009200155833,0.014241261874612847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.07142857142857142
d1b6aa1,0.8639094592706441,0.000513083632632119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b6aa2,0.921533165583281,0.027159680215832257,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.125,0.125,0.125,0.125
d1b6ga_,0.9063358426741016,0.04068417778026436,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.024390243902439025,0.06097560975609756
d1b74a1,0.9506953665525193,0.012648841678397672,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
d1b77a1,0.7736481287163344,0.0035474417479702254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b77a2,0.8514484882716139,0.030633932908971893,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.03,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.10344827586206896
d1b8da_,0.9461340309117777,0.009953015727815194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b8oa_,0.8438289307003024,0.022151328087173548,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111
d1b8wa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1b9ha_,0.9511731135066583,0.14878457108585533,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.35,0.26,0.22,0.0,0.01639344262295082,0.03278688524590164,0.05737704918032787,0.10655737704918032,0.18032786885245902
d1b9la_,0.7272818084649426,0.006012636935169214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.07142857142857142
d1b9ma1,0.6971496437054632,0.00023062730627306272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b9oa_,0.8417522531963949,0.0007419524771880829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b9ra_,0.8877937772807059,0.029373689144484218,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.03,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333
d1b9wa1,0.886544641609613,0.0006153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1b9wa2,0.956072676450035,0.020410979108156653,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.2,0.4
d1baga1,0.8521616951178151,0.01648496033724922,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693
d1baga2,0.9532922818557134,0.07090463172034699,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.2,0.1,0.07,0.0,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.2916666666666667
d1bama_,0.9876685530636484,0.008215062012530368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1baza_,0.9760873038060626,0.055584032327966014,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.05,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143
d1bb9a_,0.6441022751051,0.01708254673575466,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.01694915254237288,0.06779661016949153
d1bboa2,0.9557775604303479,0.0015772870662460567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bcoa2,0.717123191950248,0.0005891155093791973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bcs.1,0.5,0.0027942717429269995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bd0a1,0.9366659680011179,0.001708528143235113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bd0a2,0.9329233000260776,0.06888272057758556,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.15,0.12,0.06,0.0,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.2727272727272727
d1bd3a_,0.8064592799720377,0.0026182655893741214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bd7a_,0.4763202646353111,0.024171936749639317,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
d1bd8a_,0.7133995801259623,0.003462781978040468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bdfa1,0.9062092416620086,0.0014409360934265955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bdfa2,0.9280025151959757,0.0017914176185598644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bdoa_,0.6029593833619554,0.002380540143574886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1beaa_,0.9986726281961715,0.05,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0
d1bev1_,0.9998834987650869,0.8411255411255414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.45,0.18,0.09,0.1111111111111111,0.4444444444444444,0.7777777777777778,1.0,1.0,1.0
d1bf2a1,0.5393578366291664,0.0003634917335469175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bf2a2,0.6989696074124366,0.0009422654644596388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bf2a3,0.9628015750864499,0.02376255835163105,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523
d1bf6a_,0.9294132253711201,0.06879084064315266,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.15,0.1,0.11,0.0,0.0,0.03076923076923077,0.046153846153846156,0.07692307692307693,0.16923076923076924
d1bg1a1,0.8928887646209049,0.0044900898102090275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bg1a2,0.9930138326114294,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bg1a3,0.7824318658280923,0.0011129922539202409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bg6a1,0.7700153695682549,0.0003036744609778318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bg6a2,0.9100271144019189,0.055892192226081626,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.14,0.09,0.0,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.16279069767441862,0.20930232558139536
d1bgca_,0.8812720389183574,0.007710881106436794,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
d1bgva1,0.8779260708545874,0.02523822685599071,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.25,0.25,0.25
d1bgva2,0.8339214590175389,0.027226110761754452,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.5,0.5
d1bh9a_,0.820132957087655,0.002661634667051295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bh9b_,0.9216811572096808,0.04279121683325741,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.04,0.03,0.0,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.2727272727272727
d1bhea_,0.9883940432077187,0.38655323997352653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.14,0.07,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.5833333333333334
d1bhia_,0.7417784609651574,0.0012157813879611142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bhpa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1bi5a1,0.7846489081544664,0.002094865521854729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bi5a2,0.7575432187142587,0.0033202038502042047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.058823529411764705
d1biaa1,0.8945808488249737,0.03366810540829657,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.08,0.08,0.0,0.0,0.0,0.016666666666666666,0.06666666666666667,0.13333333333333333
d1biaa2,0.9688785494628379,0.03641364142359367,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.06,0.03,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855
d1biaa3,0.8247857275945593,0.0016160550800865823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bifa1,0.8783305682704031,0.010367711092297156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.047619047619047616
d1bifa2,0.8709853249475891,0.007621700896852424,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.2,0.2
d1biha1,0.9056829041194884,0.12260935733951014,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.4,0.3,0.24,0.17,0.0,0.005780346820809248,0.023121387283236993,0.03468208092485549,0.06936416184971098,0.09826589595375723
d1biha2,0.6956317998918433,0.025614059374156038,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.1,0.07,0.0,0.0,0.0,0.008130081300813009,0.04065040650406504,0.056910569105691054
d1biha3,0.9323582930554637,0.21423120085300684,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.4,0.4,0.46,0.36,0.0,0.005376344086021506,0.021505376344086023,0.043010752688172046,0.12365591397849462,0.1935483870967742
d1biha4,0.9161034469205676,0.20489398136658057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.6,0.4,0.32,0.005555555555555556,0.027777777777777776,0.03888888888888889,0.06666666666666667,0.1111111111111111,0.17777777777777778
d1bjaa_,0.763028687662201,0.009877344414912129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bjta_,0.9927343859158866,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bjxa_,0.6927509148952736,0.00609903433984314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.022222222222222223
d1bkba2,0.9047252362618131,0.022735069743201445,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.03,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.1
d1bkpa_,0.9825321408608162,0.060642450461201855,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d1bkra_,0.8705660191059218,0.027069905368030524,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.04,0.03,0.0,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.17647058823529413
d1bl0a1,0.8707818067491092,0.0008974915170201886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bl0a2,0.5528540487668553,0.0011774825619974452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bm9a_,0.9512825889424756,0.01834889508127669,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.125,0.125,0.125
d1bnba_,0.9987773352895969,0.527027027027027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.5,0.5,0.5,0.5,1.0,1.0
d1bo4a_,0.801462318570672,0.016150486992682345,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.02,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.034482758620689655
d1bola_,0.8508926075322497,0.02200615376001487,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
d1bom.1,0.5,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1booa_,0.950041922861934,0.004683440751087356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1boub_,0.9817661031158307,0.003816793893129771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bpva1,0.8374304960195958,0.06443455686341037,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.25,0.16,0.11,0.0,0.008695652173913044,0.008695652173913044,0.043478260869565216,0.06956521739130435,0.09565217391304348
d1bqua1,0.8128840856113584,0.07065972675940711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.3,0.14,0.1,0.006329113924050633,0.0189873417721519,0.03164556962025317,0.0379746835443038,0.04430379746835443,0.06329113924050633
d1bqua2,0.7899477044440795,0.025930090237719156,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.009259259259259259,0.05555555555555555
d1brta_,0.8690904543465038,0.031904404345847195,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.010101010101010102,0.020202020202020204
d1bs0a_,0.9723364130484596,0.26871811304346294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.55,0.44,0.34,0.008130081300813009,0.024390243902439025,0.04065040650406504,0.08943089430894309,0.17886178861788618,0.2764227642276423
d1btka_,0.6955269518779911,0.003485462410081643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1btna_,0.846234033856327,0.02561574446310637,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.06,0.04,0.0,0.0,0.0,0.017241379310344827,0.05172413793103448,0.06896551724137931
d1bu8a1,0.9148382363217106,0.002126748215404119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1buca2,0.8978034277719482,0.06006242328473143,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.15,0.06,0.05,0.0,0.05,0.05,0.15,0.15,0.25
d1bunb_,0.965648374694163,0.05955409219319369,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.15,0.06,0.05,0.0,0.0,0.1,0.3,0.3,0.5
d1buoa_,0.8163338352546222,0.020248392975950345,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.03,0.0,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.17647058823529413
d1bvp12,0.9909878440687439,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bvsa1,0.9657438478747203,0.015419422300342557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
d1bvsa3,0.8732876712328768,0.022608761575751646,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
d1bvyf_,0.771877553698501,0.023717512502419713,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.1,0.06,0.0,0.0,0.0,0.0425531914893617,0.10638297872340426,0.1276595744680851
d1bw0a_,0.9532946160203692,0.13828903716852778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3,0.3,0.24,0.18,0.008771929824561403,0.008771929824561403,0.02631578947368421,0.05263157894736842,0.10526315789473684,0.15789473684210525
d1bw5a_,0.9412041016210598,0.05484819976365806,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.06,0.05,0.0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.23809523809523808
d1bwda_,0.9587210189139719,0.04317086127240391,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.06,0.04,0.0,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.36363636363636365
d1bxda_,0.5706497863333201,0.0006639505324700946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1bxea_,0.9190303199664664,0.0008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1by1a1,0.873785729261304,0.0027049976194587102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1by5a_,0.9990099471195285,0.6028131957093705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.1,0.06,0.16666666666666666,0.5,0.5,0.6666666666666666,0.8333333333333334,1.0
d1byfa_,0.9121111246281285,0.027502576195771743,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842
d1byia_,0.8805737746593452,0.0060988619588385525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1byka_,0.8989231140184256,0.08064414035001849,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.4,0.3,0.2,0.13,0.0,0.012345679012345678,0.04938271604938271,0.07407407407407407,0.12345679012345678,0.16049382716049382
d1byra_,0.7936818563041654,0.003088967364304966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
d1c01a_,0.9611990633955406,0.3290729782856368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.2,0.1,0.05,0.125,0.25,0.25,0.5,0.625,0.625
d1c02a_,0.7428265325135084,0.0006529786322288745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1c0aa2,0.9211151481274455,0.008903301119055074,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
d1c0pa1,0.9703200335406331,0.007188834025360306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1c0pa2,0.9192928516525749,0.01012368425307999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.5
d1c1da1,0.8626353116834639,0.013462277827303483,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.02,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.07407407407407407
