name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d1j1ba_,0.999548047565483,0.9809260092712024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.9,0.01098901098901099,0.054945054945054944,0.10989010989010989,0.21978021978021978,0.5384615384615384,0.989010989010989
d1j1ia_,0.9981388023189571,0.9392810992552623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87,0.009523809523809525,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.47619047619047616,0.8285714285714286
d1j1na_,0.9948583420776496,0.4158420620935013,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.5,0.55,0.32,0.16,0.0,0.1,0.25,0.55,0.8,0.8
d1j1ta_,0.9913107305138064,0.05236404183213095,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.2,0.7
d1j1va_,0.991896045829258,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1j24a_,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1j27a_,0.9411923184688665,0.08159547527596593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.15,0.1,0.07,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.1282051282051282,0.1794871794871795
d1j2ha_,0.9538578411943454,0.020987721702225702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
d1j2ia1,0.9487203609484496,0.4758578586289569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.47,0.00909090909090909,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.39090909090909093,0.42727272727272725
d1j2jb_,0.9991616599133715,0.06666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0
d1j2ra_,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42,0.21,0.047619047619047616,0.23809523809523808,0.47619047619047616,0.9523809523809523,1.0,1.0
d1j30a_,0.9999301383261142,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1j34a_,0.9993318013348831,0.9741278174539163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.36,0.02702702702702703,0.13513513513513514,0.2702702702702703,0.5405405405405406,0.972972972972973,0.972972972972973
d1j3aa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1j3ba2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1j3da_,0.9970797023781786,0.35182976433139557,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.3,0.12,0.07,0.0,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.7777777777777778
d1j3ma_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1j3ta1,0.9965561627254227,0.935402766751448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.6,0.015625,0.078125,0.15625,0.3125,0.765625,0.9375
d1j3wa_,0.9768786861907668,0.2797551597042815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3,0.3,0.14,0.08,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.6363636363636364,0.7272727272727273
d1j4aa1,0.9997413491786089,0.8418055555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.45,0.2,0.1,0.1,0.5,0.8,0.9,1.0,1.0
d1j4aa2,0.9561713291507585,0.17876137819322965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.14,0.13,0.021739130434782608,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.15217391304347827,0.2826086956521739
d1j4wa1,0.9819758356074918,0.7451047809223347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.38,0.21,0.041666666666666664,0.20833333333333334,0.4166666666666667,0.6666666666666666,0.7916666666666666,0.875
d1j54a_,0.9993241511104896,0.8259939852680921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.45,0.22,0.11,0.08333333333333333,0.4166666666666667,0.75,0.75,0.9166666666666666,0.9166666666666666
d1j5ja_,0.926890268171208,0.7551537887473823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.55,0.22,0.12,0.07692307692307693,0.38461538461538464,0.6153846153846154,0.8461538461538461,0.8461538461538461,0.9230769230769231
d1j5pa3,0.997135671370686,0.023809523809523808,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d1j5pa4,0.9675869247488122,0.1120165253973988,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.2,0.2,0.14,0.0,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.2692307692307692
d1j5rb1,0.9998951562172363,0.8887362637362637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.16,0.08,0.125,0.625,0.75,1.0,1.0,1.0
d1j5sa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1j5ua1,0.9993013832611429,0.09090909090909091,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0
d1j5va1,0.993873705520517,0.873578278202308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.41,0.022222222222222223,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.8666666666666667,0.9111111111111111
d1j5xa_,0.9902062216008388,0.6205596244729218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.35,0.16,0.08,0.1,0.4,0.6,0.7,0.8,0.8
d1j5ya1,0.9653595229743949,0.19970696478874186,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.4,0.32,0.21,0.0,0.03333333333333333,0.05,0.13333333333333333,0.26666666666666666,0.35
d1j6oa1,0.975684020102713,0.2724241899026869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.24,0.18,0.0196078431372549,0.09803921568627451,0.1568627450980392,0.19607843137254902,0.23529411764705882,0.35294117647058826
d1j6qa_,0.9653851235301889,0.036379720817632535,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333
d1j6ra1,0.9995109682828001,0.125,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0
d1j6ua1,0.9578351164254248,0.19942943239381808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.12,0.06,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.42857142857142855
d1j6ua2,0.9913457730565843,0.23703605349174967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.06,0.04,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666
d1j6ua3,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.14285714285714285,0.7142857142857143,1.0,1.0,1.0,1.0
d1j77a_,0.9612517482517482,0.08745258907715761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.02,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333
d1j83a_,0.9910034239396268,0.023653094217610346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.75
d1j8ba_,0.9996273523383641,0.4909090909090909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.15,0.06,0.03,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0
d1j8ea_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1j8mf1,0.9992779951555804,0.4280936454849498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.06,0.03,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0
d1j8qa_,0.9766132032574097,0.5287321557289596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.44,0.011764705882352941,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.4,0.5176470588235295
d1j8ua_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1j93a_,0.9404840732785306,0.14702180104456897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.08,0.05,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.19230769230769232
d1j97a_,0.9822173151069051,0.3157871321720927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.5,0.38,0.25,0.02,0.08,0.14,0.2,0.38,0.5
d1j98a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1j99a_,0.9985023363552857,0.6265104726100966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.12,0.07,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.0
d1j9ba_,0.9991265460135561,0.6692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.04,0.25,0.75,0.75,0.75,0.75,1.0
d1ja9a_,0.9978867884119709,0.932474678209937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005917159763313609,0.029585798816568046,0.05917159763313609,0.11834319526627218,0.2958579881656805,0.591715976331361
d1jaka1,0.9775006119309043,0.25922370118389626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.25,0.12,0.08,0.0625,0.1875,0.1875,0.3125,0.375,0.5
d1jaka2,0.9999700467271057,0.9571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.14285714285714285,0.7142857142857143,1.0,1.0,1.0,1.0
d1jatb_,0.9957680241643925,0.6955745152710304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.75,0.38,0.21,0.041666666666666664,0.20833333333333334,0.375,0.625,0.7916666666666666,0.875
d1jaya_,0.9749708580302088,0.1852493985428608,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.4,0.3,0.22,0.15,0.0,0.08823529411764706,0.11764705882352941,0.17647058823529413,0.3235294117647059,0.4411764705882353
d1jb0i_,0.993990216631726,0.0375172175383572,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.2,0.6
d1jb0m_,0.9933553233679072,0.1018221794579254,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.08,0.09,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.8181818181818182
d1jb0x_,0.9575804037527836,0.43530383973950215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.5,0.28,0.14,0.043478260869565216,0.17391304347826086,0.30434782608695654,0.43478260869565216,0.6086956521739131,0.6086956521739131
d1jb3a_,0.9963669391462308,0.027346637102734665,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.5,1.0
d1jb7a1,0.9962441478582909,0.5880281690140844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.06,0.03,0.25,0.5,0.75,0.75,0.75,0.75
d1jb7a2,0.984876564794741,0.11400924639224252,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.14,0.08,0.0,0.0625,0.125,0.125,0.4375,0.5
d1jbea_,0.9827793173871995,0.7737298028086066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.78,0.009433962264150943,0.04716981132075472,0.09433962264150944,0.18867924528301888,0.46226415094339623,0.7358490566037735
d1jbja1,0.9746402123794886,0.0027472527472527475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1jbqa_,0.9999963184401967,0.9973684210526315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.38,0.19,0.05263157894736842,0.2631578947368421,0.5263157894736842,1.0,1.0,1.0
d1jc5a_,0.9997408111377157,0.799758485960156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.6,0.34,0.17,0.058823529411764705,0.29411764705882354,0.4117647058823529,0.7058823529411765,1.0,1.0
d1jcla1,0.9782166960516561,0.41458875914795257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.6,0.53,0.006802721088435374,0.034013605442176874,0.05442176870748299,0.10884353741496598,0.20408163265306123,0.36054421768707484
d1jcmp_,0.9958231694054898,0.7134229336655058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.74,0.61,0.011904761904761904,0.05952380952380952,0.11904761904761904,0.21428571428571427,0.44047619047619047,0.7261904761904762
d1jcua_,0.9443687556766576,0.06312972292191436,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.5,0.5,0.5,0.5
d1jd5a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1jdpa_,0.997238830147557,0.7177233955199774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.28,0.16,0.05263157894736842,0.2631578947368421,0.5263157894736842,0.631578947368421,0.7368421052631579,0.8421052631578947
d1jdwa_,0.9989449867805573,0.7333000350775519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,0.2,0.1,0.09090909090909091,0.45454545454545453,0.6363636363636364,0.7272727272727273,0.9090909090909091,0.9090909090909091
d1je0a_,0.9971406086044071,0.8493158908665489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.34,0.18,0.05,0.25,0.5,0.85,0.85,0.9
d1jeqa1,0.9903004891684137,0.23217740773085305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.03,0.2,0.2,0.2,0.2,0.4,0.6
d1jera_,0.9963522012578617,0.42990259740259745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.04,0.2,0.4,0.4,0.4,0.4,0.8
d1jeta_,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.14285714285714285,0.7142857142857143,1.0,1.0,1.0,1.0
d1jeya1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1jeya2,0.9733132561717602,0.09324811572738398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.06,0.05,0.0625,0.0625,0.0625,0.0625,0.1875,0.3125
d1jeyb1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1jeyb2,0.9753719665710889,0.12257195460863204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.06,0.05,0.0625,0.125,0.125,0.125,0.1875,0.3125
d1jf8a_,0.9838786734717658,0.8347559700990351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.1,0.08333333333333333,0.4166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
d1jfba_,0.9999500656280318,0.9880163880319657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.59,0.01694915254237288,0.0847457627118644,0.1694915254237288,0.3389830508474576,0.8305084745762712,1.0
d1jfia_,0.9991286856061014,0.74234606123151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.22,0.13,0.07692307692307693,0.38461538461538464,0.6153846153846154,0.7692307692307693,0.8461538461538461,1.0
d1jfib_,0.9991474493361286,0.4894557823129252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.2,0.1,0.05,0.2,0.4,0.6,0.8,1.0,1.0
d1jfla1,0.9877932303678337,0.6146401234567901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.08,0.04,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
d1jfla2,0.9989517087147949,0.6799999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.1,0.06,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0
d1jfta1,0.9887522705044013,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1jfua_,0.9675127683786451,0.42792529238026605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,0.46,0.32,0.019230769230769232,0.09615384615384616,0.17307692307692307,0.23076923076923078,0.4423076923076923,0.6153846153846154
d1jfxa_,0.9626974143955276,0.6013406552043234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.2,0.6,0.6,0.6,0.6,0.6
d1jg1a_,0.9969584307768161,0.45651129922472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.24,0.18,0.047619047619047616,0.23809523809523808,0.2857142857142857,0.38095238095238093,0.5714285714285714,0.8571428571428571
d1jgka_,0.9620824598183089,0.005665841649000759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1jgsa_,0.998385312268753,0.7397927062305838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.58,0.37,0.02564102564102564,0.1282051282051282,0.2564102564102564,0.4358974358974359,0.7435897435897436,0.9487179487179487
d1jh3a_,0.9985329048484002,0.045454545454545456,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d1jh6a_,0.9996972237749209,0.7291666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
d1jhda1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1jhda2,0.9884236281020622,0.4687775541819108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.12,0.06,0.1,0.4,0.5,0.5,0.6,0.6
d1jhfa2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1jhja_,0.9836774651123298,0.4441002878965247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.16,0.09,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.6428571428571429
d1jhna4,0.976062057219027,0.039294489575133866,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.06,0.04,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.23529411764705882
d1jhsa_,0.9951096828280006,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0
d1ji0a_,0.9994401287703828,0.9312610040668552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.038461538461538464,0.19230769230769232,0.38461538461538464,0.7692307692307693,0.9615384615384616,0.9615384615384616
d1ji6a1,0.9814198807276214,0.28890419764828085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.12,0.08,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.5714285714285714
d1ji7a_,0.9953890837909294,0.30362928641840714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.2,0.18,0.1,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.8181818181818182,0.9090909090909091
d1jida_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1jiga_,0.9892126646119361,0.5782952331973373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.44,0.26,0.02564102564102564,0.1282051282051282,0.2564102564102564,0.4358974358974359,0.5641025641025641,0.6666666666666666
d1jiha1,0.9999126546013557,0.8611111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.08,0.04,0.25,0.75,1.0,1.0,1.0,1.0
d1jiha2,0.9999650667225599,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1jiwi_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1jixa_,0.9988354760573877,0.13464912280701755,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.1,0.06,0.03,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0
d1jjca_,0.9992872117400419,0.2663403263403263,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.2,0.1,0.05,0.0,0.2,0.4,0.8,1.0,1.0
d1jjcb1,0.9996506916305714,0.16666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0
d1jjcb2,0.9990917982394858,0.07142857142857142,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0
d1jjcb3,0.9998369666480342,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0
d1jjcb4,0.9526468806077979,0.04387268954073348,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.04,0.04,0.0,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333
d1jjcb5,0.9994584585284048,0.40948275862068967,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.15,0.08,0.04,0.0,0.5,0.75,0.75,1.0,1.0
d1jjfa_,0.9957438700295843,0.8356018716778595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9,0.6,0.014285714285714285,0.07142857142857142,0.14285714285714285,0.2714285714285714,0.6428571428571429,0.8571428571428571
d1jjo.1,0.9999908735808418,0.9943217620438792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,0.23,0.043478260869565216,0.21739130434782608,0.43478260869565216,0.8695652173913043,1.0,1.0
d1jjua1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1jjua3,0.9790489002986843,0.1057505111328791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.08,0.05,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.29411764705882354
d1jjua5,0.997399293656899,0.41777116526063074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.35,0.22,0.14,0.0625,0.1875,0.3125,0.4375,0.6875,0.875
d1jjub_,0.9987243354997636,0.8291831142379156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.74,0.46,0.0196078431372549,0.09803921568627451,0.19607843137254902,0.37254901960784315,0.7254901960784313,0.9019607843137255
d1jjva_,0.9986854741896758,0.71855431267873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.58,0.32,0.02857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.8285714285714286,0.9142857142857143
d1jkea_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1jkga_,0.9930540938749737,0.7419506794178061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.8,0.49,0.016129032258064516,0.08064516129032258,0.16129032258064516,0.3064516129032258,0.6451612903225806,0.7903225806451613
d1jkgb1,0.993965830259713,0.6733053132061422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.62,0.35,0.022727272727272728,0.11363636363636363,0.22727272727272727,0.36363636363636365,0.7045454545454546,0.7954545454545454
d1jkna1,0.9993789577329925,0.8263317296302897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.85,0.56,0.3,0.03225806451612903,0.16129032258064516,0.2903225806451613,0.5483870967741935,0.9032258064516129,0.967741935483871
d1jl0a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
