name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d1n4ka2,0.6497363498187771,0.5174734919846047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.64,0.33,0.016666666666666666,0.08333333333333333,0.16666666666666666,0.31666666666666665,0.5333333333333333,0.55
d1n4wa1,0.9990914808861556,0.7093582887700534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.1,0.06,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0
d1n57a_,0.5517895851438961,0.4112731400628711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.07142857142857142,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
d1n5ua1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d1n5ua2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d1n5ua3,0.9990042624554538,0.4071895424836601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.08,0.04,0.25,0.5,0.5,0.5,1.0,1.0
d1n62a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1n62a2,0.8879697671632253,0.7844235982901718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.3,0.12,0.06,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
d1n62b1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.2,1.0,1.0,1.0,1.0,1.0
d1n62b2,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d1n62c1,0.9977519975772824,0.6804644808743169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.25,0.1,0.05,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334
d1n62c2,0.9987976232086684,0.7574865156418553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,0.16,0.09,0.1,0.5,0.7,0.8,0.8,0.9
d1n67a1,0.8401886792452831,0.24078010699534882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.04,0.03,0.2,0.2,0.2,0.4,0.4,0.6
d1n67a2,0.608343232478513,0.26365322710065986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.25,0.25,0.25,0.25,0.5,0.5
d1n71a_,0.6127935222672064,0.3485696964300398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,0.75,0.54,0.3,0.015384615384615385,0.046153846153846156,0.12307692307692308,0.23076923076923078,0.4153846153846154,0.46153846153846156
d1n7ea_,0.8065099753189966,0.7223000036329214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.54,0.0136986301369863,0.0684931506849315,0.136986301369863,0.273972602739726,0.6438356164383562,0.7397260273972602
d1n7ha_,0.4539013575901632,0.2939581495735623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.49,0.005988023952095809,0.029940119760479042,0.059880239520958084,0.11976047904191617,0.25748502994011974,0.2934131736526946
d1n7ka_,0.5839480882156042,0.19167689690681647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.65,0.4,0.36,0.005405405405405406,0.021621621621621623,0.03783783783783784,0.07027027027027027,0.10810810810810811,0.1945945945945946
d1n8ja_,0.673086001539267,0.41377183770014747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.4,0.21,0.02040816326530612,0.10204081632653061,0.20408163265306123,0.3469387755102041,0.40816326530612246,0.42857142857142855
d1n8ma_,0.21580271063294676,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1n8yc2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d1n8yc3,0.9999301383261143,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1n9pa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1n9wa1,0.7466141767959897,0.5069061497875514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.4,0.21,0.029411764705882353,0.14705882352941177,0.23529411764705882,0.47058823529411764,0.5882352941176471,0.6176470588235294
d1nara_,0.49753117537379743,0.11197833040422123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.35,0.24,0.14,0.011494252873563218,0.04597701149425287,0.06896551724137931,0.08045977011494253,0.13793103448275862,0.16091954022988506
d1naza_,0.25916193679489874,0.025877708273796294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728
d1nbaa_,0.3275800035979131,0.14411456514146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
d1nbua_,0.6380334111420671,0.5388806792229774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
d1nbwb_,0.6078914273737163,0.5000698567935732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5
d1nc7a1,0.22939080620371666,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1ncna_,0.7720891913772796,0.6334295736436657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.0070921985815602835,0.03546099290780142,0.07092198581560284,0.14184397163120568,0.3546099290780142,0.5886524822695035
d1ncua1,0.7820435793915319,0.29991727095391324,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.8,0.85,0.56,0.38,0.0,0.021897810218978103,0.058394160583941604,0.12408759124087591,0.20437956204379562,0.2773722627737226
d1nd4a_,0.6077934633214527,0.3960429037140528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.06,0.03,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,0.5
d1nd6a_,0.529412997903564,0.4002095703807195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.2,0.4,0.4,0.4,0.4,0.4
d1ne2a_,0.5580227922601922,0.29148978895564953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,0.7,0.48,0.26,0.015625,0.046875,0.125,0.21875,0.375,0.40625
d1ne7a_,0.21573284895906109,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1ne9a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1ne9a2,0.631834445708896,0.22864546049926557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7,0.4,0.3,0.18,0.024390243902439025,0.07317073170731707,0.17073170731707318,0.1951219512195122,0.36585365853658536,0.43902439024390244
d1nepa_,0.7958600678273268,0.07275495734211856,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.15,0.1,0.07,0.0,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.3333333333333333
d1neua_,0.804855967768877,0.6376260349415778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.88,0.005649717514124294,0.02824858757062147,0.05649717514124294,0.11299435028248588,0.2768361581920904,0.4971751412429379
d1nf1a_,0.2202389269246891,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1nf2a_,0.500791868874147,0.3372875189195483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,0.16,0.08,0.045454545454545456,0.22727272727272727,0.3181818181818182,0.36363636363636365,0.36363636363636365,0.36363636363636365
d1nf4a_,0.5617562619193746,0.04670783516873006,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.2,0.1,0.07,0.0,0.0,0.058823529411764705,0.11764705882352941,0.14705882352941177,0.20588235294117646
d1nfga2,0.832084615184065,0.36187533667326216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.34,0.23,0.023255813953488372,0.11627906976744186,0.18604651162790697,0.23255813953488372,0.3953488372093023,0.5348837209302325
d1nfia2,0.9997554670579193,0.6111111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.04,0.02,0.5,0.5,1.0,1.0,1.0,1.0
d1nfpa_,0.21574792146999233,0.00013971358714634998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1ng0a_,0.3358943880898852,0.006911000102649529,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385
d1ng2a1,0.6454106630403265,0.25134538460335015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.45,0.2,0.12,0.03571428571428571,0.10714285714285714,0.21428571428571427,0.32142857142857145,0.35714285714285715,0.42857142857142855
d1ng2a2,0.9990219365656001,0.06666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0
d1ngka_,0.26444669349065686,0.0014289443025240522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1ngvb_,0.2156979181221182,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1nh2b_,0.2409878440687439,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1nh2c_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1nh2d1,0.2388919938521727,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1nh2d2,0.5007918762809763,0.3334730469204797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d1nh8a1,0.4839785914365747,0.23413142081637128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.45,0.18,0.11,0.02857142857142857,0.14285714285714285,0.2,0.2571428571428571,0.2571428571428571,0.3142857142857143
d1nh8a2,0.7486173380035026,0.3366646347924574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.34,0.18,0.025,0.125,0.2,0.3,0.425,0.45
d1nhpa1,0.9995969004643972,0.8506722628132677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.4,0.21,0.047619047619047616,0.23809523809523808,0.47619047619047616,0.7142857142857143,0.9523809523809523,1.0
d1nhpa2,0.9953626896400087,0.8137840210332242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.36,0.19,0.047619047619047616,0.23809523809523808,0.47619047619047616,0.7142857142857143,0.8571428571428571,0.9047619047619048
d1nhpa3,0.9996305763009705,0.7180533751962324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.3,0.14,0.07,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.0,1.0
d1nhya1,0.9960168302945303,0.7653212581946026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.43,0.01818181818181818,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.7090909090909091,0.7818181818181819
d1nhya2,0.8831732264359213,0.6249973511432189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.54,0.29,0.024390243902439025,0.12195121951219512,0.24390243902439024,0.3902439024390244,0.6585365853658537,0.7073170731707317
d1ni3a2,0.992156383201733,0.2647289878156609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.25,0.25,0.25,0.25,0.25,0.25
d1ni5a1,0.6078808209285531,0.4029873481584973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.16666666666666666,0.5,0.5,0.5,0.5,0.5
d1ni5a4,0.9818359647897164,0.0038314176245210726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1niga_,0.37190775681341715,0.00420099580174368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.2
d1niya_,0.23583257633987842,0.00027942717429269996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1nj1a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1nj8a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1njfa_,0.8151777706466556,0.6301743363896258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.5,0.26,0.13,0.058823529411764705,0.29411764705882354,0.5294117647058824,0.5882352941176471,0.7647058823529411,0.7647058823529411
d1njka1,0.6203463506976092,0.3397785672071491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.65,0.44,0.23,0.019230769230769232,0.09615384615384616,0.17307692307692307,0.25,0.4230769230769231,0.4423076923076923
d1nkda_,0.724296947343029,0.056865752067515395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.08,0.05,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.1388888888888889
d1nkia_,0.5735080397597009,0.20229333126140464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.25,0.1,0.05,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.2777777777777778
d1nkla_,0.22483057360441555,0.00013971358714634998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1nkpa1,0.24128292921528893,0.00027942717429269996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1nkpe_,0.49411792112190456,0.208612760507626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.04,0.02,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d1nkqa_,0.5097810512336619,0.3440992839678659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.125,0.375,0.375,0.375,0.375,0.375
d1nksa_,0.49743796250904593,0.05510825302574657,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.2,0.12,0.09,0.0,0.027777777777777776,0.027777777777777776,0.1111111111111111,0.16666666666666666,0.25
d1nkta2,0.9981834695731153,0.2688679245283019,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.5,0.5,0.5,0.5,1.0
d1nkza_,0.5443745632424877,0.10323987341102256,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.2,0.2,0.4,0.4,0.4
d1nkzb_,0.5212602644498834,0.018629616993539794,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.06,0.03,0.0,0.0,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.10344827586206896
d1nlfa_,0.6853808525506639,0.40896324299891107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.03,0.2,0.4,0.4,0.4,0.4,0.6
d1nlqa_,0.8335359888190077,0.20902957622211515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.2,0.2,0.2,0.2,0.2,0.2
d1nlta1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
d1nlta2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
d1nlwa_,0.5492382948986723,0.11270957038071953,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.2,0.2,0.2,0.4,0.4
d1nlxa_,0.22792371105211678,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1nm2a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1nm2a2,0.7920766794218561,0.13547842204139715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.35,0.16,0.11,0.029411764705882353,0.058823529411764705,0.08823529411764706,0.20588235294117646,0.23529411764705882,0.3235294117647059
d1nm3a1,0.8335425441837137,0.693788125784862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.38,0.019230769230769232,0.09615384615384616,0.19230769230769232,0.38461538461538464,0.6730769230769231,0.7307692307692307
d1nm3a2,0.6289419347678793,0.2912749014762616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.16,0.020833333333333332,0.10416666666666667,0.20833333333333334,0.25,0.3125,0.3333333333333333
d1nmoa_,0.6862893081761006,0.6001397135871464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.2,0.6,0.6,0.6,0.6,0.6
d1nn7a_,0.38988303276014724,0.13382233088834555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.04,0.02,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
d1nnfa_,0.32979030609978227,0.07844561316593042,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.5,0.25,0.1,0.05,0.0,0.07317073170731707,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512
d1nnla_,0.5893291044601762,0.26982602938622074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.6,0.34,0.19,0.020833333333333332,0.08333333333333333,0.14583333333333334,0.25,0.3541666666666667,0.3958333333333333
d1nnma_,0.35807102014336323,0.18307560410249898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
d1nnxa_,0.8116575719416073,0.3509811029075142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.35,0.26,0.14,0.047619047619047616,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.6666666666666666
d1no5a_,0.605900230559631,0.008690546448745588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.5
d1noga_,0.5321845508563439,0.18201502235732064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3,0.15,0.06,0.04,0.1,0.1,0.3,0.3,0.3,0.4
d1nowa1,0.7004531126871553,0.20307583579564234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.14,0.08,0.037037037037037035,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.25925925925925924,0.2962962962962963
d1nowa2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.2,1.0,1.0,1.0,1.0,1.0
d1noxa_,0.4589301317421927,0.30446226997108045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.45,0.18,0.09,0.034482758620689655,0.1724137931034483,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.3103448275862069
d1np6a_,0.6079612939285963,0.5000698567935732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5
d1np7a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d1np7a2,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.2,1.0,1.0,1.0,1.0,1.0
d1npea_,0.6086133520402198,0.37966467162546486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.75,0.54,0.3,0.016666666666666666,0.08333333333333333,0.13333333333333333,0.25,0.45,0.5
d1nppa2,0.7114696597685022,0.34142904867632645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.7,0.46,0.3,0.016666666666666666,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.38333333333333336,0.5
d1npsa_,0.5425610011885619,0.40326677533279004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.1,0.05,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667
d1npya1,0.9302341230747698,0.3819440144293153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.45,0.24,0.12,0.038461538461538464,0.19230769230769232,0.2692307692307692,0.34615384615384615,0.46153846153846156,0.46153846153846156
d1npya2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1nq4a_,0.7396585737142146,0.48539475556590467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.25,0.12,0.06,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666
d1nq7a_,0.3804873648867553,0.11508293962289587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.06,0.04,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.21052631578947367
d1nqja_,0.7086871811001607,0.15157634705726084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.04,0.03,0.125,0.125,0.125,0.25,0.25,0.375
d1nqua_,0.4698388298863424,0.001143729651403378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1nqza_,0.5926120811916785,0.34749211882434294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.55,0.24,0.14,0.03225806451612903,0.16129032258064516,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.45161290322580644
d1nr0a1,0.6711469479355507,0.5337189663227547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.4,0.014492753623188406,0.07246376811594203,0.14492753623188406,0.2898550724637681,0.4927536231884058,0.5797101449275363
d1nr0a2,0.6644958130672416,0.5321932873156482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.39,0.014285714285714285,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.5,0.5571428571428572
d1nr4a_,0.2716093779655768,0.0723367097450227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
d1nrea_,0.6134458184866904,0.16673652346023984,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.5,0.5,0.5,0.5,0.5
d1nrfa_,0.5010684273709485,0.11231041060378777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.25,0.14,0.09,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.14285714285714285,0.2,0.2571428571428571
d1nrga_,0.6072751415193236,0.34280216297331206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.03,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5
d1nria_,0.5294828791055206,0.3335429037140529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.2,0.4,0.4,0.4,0.4,0.4
d1nrja_,0.9751292440966888,0.0028011204481792717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1nrjb_,0.5785719900074159,0.35605925754494383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.32,0.18,0.024390243902439025,0.12195121951219512,0.24390243902439024,0.3170731707317073,0.3902439024390244,0.43902439024390244
d1nrla_,0.3806309457190823,0.1890177767156277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.08,0.04,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367
