name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d1e2aa_,0.8656769485439836,0.06706020664896825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.04,0.02,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.1111111111111111
d1e2da_,0.8510868159579283,0.10278143266540637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.12,0.06,0.02564102564102564,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385
d1e2ka_,0.727525799613297,0.333848387067679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d1e2ta_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1e2wa1,0.7265963392482884,0.0002527805864509606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1e2wa2,0.9466298677100801,0.11931329673180714,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
d1e3ha1,0.9494900097806344,0.0013736263736263737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1e3ha2,0.9321600838867529,0.028013946920377692,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.06,0.03,0.0,0.0,0.0,0.1,0.3,0.3
d1e3ha3,0.8200384480950715,0.028769000162113496,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.03,0.0,0.0,0.1,0.1,0.2,0.3
d1e3ha5,0.7921687512711002,0.007560404305109794,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
d1e3ha6,0.8555769499693427,0.012409892549110565,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.15384615384615385,0.23076923076923078
d1e3oc1,0.9693726212201963,0.48790602581844744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.6,0.32,0.19,0.038461538461538464,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.6153846153846154,0.7307692307692307
d1e3oc2,0.8915023999254391,0.006600875163265093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1e43a1,0.8526037296037295,0.013821441647573983,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.02,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333
d1e43a2,0.9768560614892013,0.2785099858662209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.25,0.14,0.08,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.3888888888888889,0.4444444444444444
d1e48p_,0.9550034940600978,0.21001790231868744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.02,0.2,0.2,0.2,0.2,0.2,0.4
d1e4ea1,0.9408588999930114,0.8335298355931092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
d1e4mm_,0.9459984938232271,0.3247613410954794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.45,0.2,0.1,0.034482758620689655,0.1724137931034483,0.3103448275862069,0.3103448275862069,0.3448275862068966,0.3448275862068966
d1e58a_,0.9402865129280223,0.24440117494621239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.04,0.03,0.2,0.2,0.2,0.4,0.4,0.6
d1e5ba_,0.798723681758897,0.3356679188956621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d1e5da1,0.807893047039569,0.10229426220538827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.4,0.22,0.14,0.007936507936507936,0.031746031746031744,0.05555555555555555,0.06349206349206349,0.0873015873015873,0.1111111111111111
d1e5da2,0.8893573784056754,0.1633514071373097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.1,0.06,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.17391304347826086,0.21739130434782608,0.2608695652173913
d1e5ka_,0.8621321307951126,0.02631144469138607,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.04,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.18181818181818182
d1e5qa1,0.8590535064278095,0.017147947774549477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1e5sa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1e5xa_,0.9619073154430223,0.10634879803968604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.15,0.1,0.06,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.3333333333333333
d1e6ca_,0.8508334249917509,0.09386774832745784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.04,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.14285714285714285
d1e6ia_,0.9940042636347487,0.7286637162145274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.22,0.038461538461538464,0.19230769230769232,0.38461538461538464,0.6153846153846154,0.7692307692307693,0.8461538461538461
d1e6ta_,0.9963494725075107,0.5093457943925234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5
d1e6ua_,0.9146635674385001,0.11305559711644554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.35,0.22,0.16,0.0078125,0.03125,0.03125,0.0546875,0.0859375,0.125
d1e7la1,0.8579746599590087,0.0013404885818966514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1e7ua2,0.8145492281143603,0.007047970964167513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.047619047619047616
d1e7ua4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1e88a3,0.999336221352711,0.3134920634920635,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.1,0.06,0.03,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0
d1e8ca1,0.98436735834556,0.25218818380743985,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.5,0.5,0.5,0.5,0.5
d1e8ca2,0.9846308849907983,0.035843435998310844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
d1e8ca3,0.9459593034865609,0.3907055697754138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.1,0.05,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143
d1e9ga_,0.9853037078442333,0.011478582605705612,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
d1ea5a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.16,0.08,0.125,0.625,1.0,1.0,1.0,1.0
d1ea9c2,0.8574087037685217,0.04443085215830591,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.1,0.05,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.16666666666666666
d1eaic_,0.9999301383261143,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1eaja_,0.8172733278658648,0.08888516179811556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.3,0.22,0.21,0.0064516129032258064,0.01935483870967742,0.025806451612903226,0.03870967741935484,0.07096774193548387,0.13548387096774195
d1eaqa_,0.8314584497857276,0.0014231978509242826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1eara1,0.9699594802291462,0.002288329519450801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1eara2,0.8489495994037638,0.11245105077784068,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d1eaza_,0.859253310958413,0.13935994491761036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.4,0.24,0.16,0.013157894736842105,0.05263157894736842,0.06578947368421052,0.10526315789473684,0.15789473684210525,0.21052631578947367
d1eb6a_,0.9997904149783429,0.25,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1ebda2,0.9585973468721475,0.3745075918714005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.35,0.18,0.11,0.047619047619047616,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.5238095238095238
d1ebua1,0.9546919061269198,0.05113826822177498,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.06,0.03,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.25
d1ecaa_,0.862699525033092,0.11843350428979434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.3,0.12,0.09,0.022222222222222223,0.08888888888888889,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.2
d1ecea_,0.9343077324395292,0.08910103570334503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.15,0.14,0.12,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.12280701754385964,0.21052631578947367
d1ecfa2,0.9732336291844293,0.3492604446141384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.06,0.03,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5
d1ecma_,0.9671208944793851,0.02239796422860347,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.02,0.0,0.0,0.0,0.2,0.2,0.4
d1ecsa_,0.868480750402126,0.09179941263722302,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.2,0.08,0.04,0.0,0.125,0.125,0.25,0.25,0.25
d1ecwa_,0.9607726701131759,0.001763668430335097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1ed7a_,0.9999301383261143,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1edga_,0.9519902112132481,0.19851615793897565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.2,0.14,0.015625,0.078125,0.109375,0.109375,0.15625,0.21875
d1edmb_,0.9959241979450618,0.12031772193570728,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.06,0.06,0.0,0.125,0.125,0.25,0.375,0.75
d1edqa1,0.7997306110097536,0.04213129684994835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.1,0.08,0.015625,0.015625,0.03125,0.03125,0.078125,0.125
d1edqa2,0.9343114327023659,0.25115160733554937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.12,0.07,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.3333333333333333
d1edqa3,0.9890744752719733,0.5213295158947333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.04,0.16666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666
d1edta_,0.8636614491217955,0.07160062678539436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.25,0.14,0.07,0.018518518518518517,0.037037037037037035,0.07407407407407407,0.09259259259259259,0.12962962962962962,0.12962962962962962
d1edza1,0.8641029902269494,0.012178159070766126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.125
d1edza2,0.8862850255048563,0.003652611666130493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1ee6a_,0.8701816911250874,0.0068818079246757615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1ee8a2,0.9948707197763802,0.4815126050420168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.08,0.04,0.2,0.4,0.4,0.6,0.8,0.8
d1eeea_,0.967099930118798,0.6015238150523902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.2,0.6,0.6,0.6,0.6,0.6
d1eeja1,0.9337832980550341,0.07535559968311732,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
d1eeja2,0.9998602766522287,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1eera_,0.9003715610222005,0.18306418944045372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
d1eerb1,0.6291022664655244,0.004664477143352289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1eerb2,0.8324421325329823,0.09525490162855205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,0.24,0.13,0.007874015748031496,0.015748031496062992,0.023622047244094488,0.047244094488188976,0.09448818897637795,0.10236220472440945
d1eexb_,0.592555718577517,0.0002553533273483003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1ef8a_,0.9659824505579256,0.5169398670026175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.52,0.28,0.019230769230769232,0.09615384615384616,0.19230769230769232,0.3269230769230769,0.5,0.5384615384615384
d1efdn_,0.8713953244208021,0.06344074717918688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.06,0.05,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.17857142857142858
d1efpa1,0.9248846960167715,0.20410133009546896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.2,0.2,0.2,0.2,0.2,0.2
d1efva1,0.9058770090845563,0.21514840602765672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.2,0.2,0.2,0.2,0.4,0.4
d1efvb_,0.9209294199860237,0.23808402804752896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.04,0.02,0.2,0.2,0.2,0.4,0.4,0.4
d1eg3a2,0.3764845605700713,0.00011194447554013209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1eg3a3,0.9991965346188779,0.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.5,0.5,0.5,0.5,1.0,1.0
d1eg5a_,0.9396837563358722,0.2232813290517348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.38,0.29,0.008130081300813009,0.04065040650406504,0.056910569105691054,0.11382113821138211,0.15447154471544716,0.23577235772357724
d1egaa1,0.94584588441331,0.30261790442221903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.45,0.28,0.2,0.025,0.1,0.2,0.225,0.35,0.5
d1egaa2,0.7904059814128992,0.2538517089955493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.25,0.25,0.25,0.25,0.25,0.25
d1egia_,0.9833214666448787,0.6219492776916131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.48,0.25,0.027777777777777776,0.1388888888888889,0.2777777777777778,0.4722222222222222,0.6666666666666666,0.6944444444444444
d1egra_,0.9176983589016405,0.2033028247836664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.28,0.17,0.018518518518518517,0.09259259259259259,0.1111111111111111,0.14814814814814814,0.25925925925925924,0.3148148148148148
d1egwa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1ehia1,0.941656766137862,0.8335325365205842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
d1ehia2,0.906140473595853,0.25670061650897363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.14,0.07,0.05263157894736842,0.21052631578947367,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.3684210526315789
d1ehxa_,0.9884545518060505,0.02111447184737087,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.5,0.5
d1ehya1,0.9321637016200872,0.23273217832538629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.6,0.36,0.24,0.013157894736842105,0.05263157894736842,0.09210526315789473,0.15789473684210525,0.23684210526315788,0.3157894736842105
d1ei5a1,0.8662741946754245,0.012967918665534053,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.25,0.25,0.25
d1ei5a2,0.833906359189378,0.03490506336142314,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.2,0.2,0.2,0.2
d1ei5a3,0.8889957489139135,0.16642630204678147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.12,0.07,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.3888888888888889
d1ei9a_,0.8758817094191053,0.04119418461576309,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.06,0.03,0.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.13636363636363635
d1eita_,0.9931530776217425,0.014609094535301157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.5
d1eiwa_,0.8217345762966184,0.02422425052792572,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.04,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0547945205479452
d1ej0a_,0.8689569028367596,0.07678639977918686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.05,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.14705882352941177
d1ej2a_,0.835564882826163,0.007241050085777757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1ej8a_,0.930901467505241,0.005644544636985766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.2
d1ejea_,0.9130116550116549,0.11109970792749478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.15,0.08,0.05,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0.3333333333333333
d1ejfa_,0.873701011230719,0.11495791452018733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
d1ek8a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1ek9a_,0.9997729019635245,0.6964285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.2,0.08,0.04,0.25,0.5,0.75,1.0,1.0,1.0
d1ekea_,0.9995808006707189,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.04,0.02,0.5,0.5,0.5,1.0,1.0,1.0
d1ekja_,0.9328344516670162,0.3178365229864736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.08,0.04,0.125,0.25,0.375,0.375,0.5,0.5
d1ekza_,0.999166300571109,0.6493291761148903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.14,0.07,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0
d1el0a_,0.9921322832688694,0.26855426067392224,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.2,0.12,0.07,0.0,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.7777777777777778
d1elja_,0.9766628721541156,0.4535753525370661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.36,0.23,0.025,0.125,0.25,0.325,0.45,0.575
d1elka_,0.8913858986905261,0.2590828596248595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.06,0.03,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d1elua_,0.9432400940413012,0.2170306921591373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.55,0.34,0.28,0.008130081300813009,0.032520325203252036,0.06504065040650407,0.08943089430894309,0.13821138211382114,0.22764227642276422
d1elva1,0.9560428335391205,0.6304158152637888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56,0.31,0.02127659574468085,0.10638297872340426,0.2127659574468085,0.425531914893617,0.5957446808510638,0.6595744680851063
d1elva2,0.9602351294611616,0.09026825872168497,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.2,0.12,0.09,0.0,0.04,0.04,0.16,0.24,0.36
d1elwa_,0.8828383887853558,0.2789320491758244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.3,0.12,0.11,0.045454545454545456,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5
d1em9a_,0.8829376173169855,0.014585542294169014,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.02,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857
d1emsa2,0.9871001933515038,0.6143859160163507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.08,0.04,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
d1enfa1,0.9762111149947571,0.3731023856212157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.12,0.06,0.1,0.3,0.4,0.4,0.6,0.6
d1enfa2,0.9938293179241033,0.5582329005288579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.14,0.07,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.7777777777777778
d1enoa_,0.9722927888724233,0.5563150256072165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.68,0.006944444444444444,0.034722222222222224,0.06944444444444445,0.125,0.2777777777777778,0.4722222222222222
d1eoka_,0.8621987759785796,0.0490323193770226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.12,0.08,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.10909090909090909,0.14545454545454545
d1eova1,0.7947540037764879,0.005703811298584584,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0625,0.125
d1ep0a_,0.9561285814116003,0.7603178639542276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.2,0.8,0.8,0.8,0.8,0.8
d1ep3a_,0.9480744089770128,0.12684998929379823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.3,0.18,0.16,0.014925373134328358,0.04477611940298507,0.04477611940298507,0.08955223880597014,0.13432835820895522,0.23880597014925373
d1ep3b1,0.8552318646364091,0.0050808215863581575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1ep3b2,0.8182214452214452,0.004822300709361037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
d1epaa_,0.8898415142466094,0.08501050742738218,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.4,0.2,0.1,0.08,0.0,0.037037037037037035,0.14814814814814814,0.14814814814814814,0.18518518518518517,0.2962962962962963
d1epwa3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
