name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d3atga_,0.9985411047766706,0.5588093661749836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.55,0.42,0.24,0.038461538461538464,0.15384615384615385,0.23076923076923078,0.4230769230769231,0.8076923076923077,0.9230769230769231
d3awda_,0.9990229481311336,0.9694914843014165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005649717514124294,0.02824858757062147,0.05649717514124294,0.11299435028248588,0.2824858757062147,0.5649717514124294
d3awma_,0.9999643325914512,0.9927806559308602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,0.01694915254237288,0.0847457627118644,0.1694915254237288,0.3389830508474576,0.847457627118644,1.0
d3awua1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d3axaa_,0.9969653398191033,0.73835823207834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.55,0.013157894736842105,0.06578947368421052,0.13157894736842105,0.2631578947368421,0.4605263157894737,0.7236842105263158
d3ay8a2,0.9998534760001202,0.9757486749760633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.55,0.017857142857142856,0.08928571428571429,0.17857142857142858,0.35714285714285715,0.875,0.9821428571428571
d3aysa_,0.9939017515009272,0.5564376064904344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.7,0.64,0.51,0.012345679012345678,0.04938271604938271,0.09876543209876543,0.1728395061728395,0.3950617283950617,0.6296296296296297
d3b0fa_,0.5,0.0008382815228780999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3b0ga1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3b0ga2,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.14285714285714285,0.7142857142857143,1.0,1.0,1.0,1.0
d3b0ga3,0.899220879044092,0.2682314411708585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.25,0.25,0.25,0.25,0.5,0.5
d3b0ga4,0.9999700467271058,0.9571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.14285714285714285,0.7142857142857143,1.0,1.0,1.0,1.0
d3b1ma_,0.9275910817895325,0.06368866922519305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.02,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684
d3b1qa_,0.9885994874873167,0.7069756419721234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,0.34,0.021739130434782608,0.10869565217391304,0.21739130434782608,0.43478260869565216,0.717391304347826,0.7391304347826086
d3b3hb_,0.9991652248971201,0.9601247858128591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.36,0.02702702702702703,0.13513513513513514,0.2702702702702703,0.5405405405405406,0.9459459459459459,0.972972972972973
d3b48a1,0.9999213671629272,0.9338235294117647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,0.16,0.08,0.125,0.625,0.875,1.0,1.0,1.0
d3b4da_,0.9668377958769869,0.6940763311241689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.8,0.008064516129032258,0.04032258064516129,0.08064516129032258,0.16129032258064516,0.3870967741935484,0.6451612903225806
d3b4ua_,0.9961568899845706,0.537553200660831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.75,0.6,0.42,0.013513513513513514,0.05405405405405406,0.10810810810810811,0.20270270270270271,0.40540540540540543,0.5675675675675675
d3b4wa_,0.9999106914413436,0.9728985847212448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58,0.29,0.034482758620689655,0.1724137931034483,0.3448275862068966,0.6896551724137931,1.0,1.0
d3b57a1,0.9995108657675913,0.78125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.08,0.04,0.25,0.75,0.75,0.75,1.0,1.0
d3b5ea1,0.9530925512949131,0.33872156443011325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,0.28,0.011363636363636364,0.056818181818181816,0.11363636363636363,0.22727272727272727,0.2727272727272727,0.3181818181818182
d3b60a2,0.9995808299566857,0.14285714285714285,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0
d3b64a_,0.9998052084269831,0.9474393530997303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.26,0.14,0.07142857142857142,0.35714285714285715,0.7142857142857143,0.9285714285714286,0.9285714285714286,1.0
d3b6ha1,0.9998264186117294,0.9554095685708155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.59,0.01694915254237288,0.0847457627118644,0.1694915254237288,0.3389830508474576,0.7796610169491526,1.0
d3b74a1,0.6777412893609092,0.060916417640134016,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.02,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
d3b74a2,0.9999650667225599,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d3b76a1,0.9563403723926159,0.4935441000264041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.013513513513513514,0.06756756756756757,0.13513513513513514,0.2702702702702703,0.47297297297297297,0.47297297297297297
d3b7ca1,0.9996967248547561,0.9447498857610629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.61,0.016129032258064516,0.08064516129032258,0.16129032258064516,0.3225806451612903,0.7580645161290323,0.9838709677419355
d3b7xa_,0.9914105611910116,0.8293783553695447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.55,0.24,0.12,0.07692307692307693,0.38461538461538464,0.6153846153846154,0.8461538461538461,0.9230769230769231,0.9230769230769231
d3b7ya_,0.9993035370143044,0.7573623733907997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.4,0.21,0.045454545454545456,0.22727272727272727,0.4090909090909091,0.6363636363636364,0.9090909090909091,0.9545454545454546
d3b82a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3b82a2,0.9898488590645728,0.14472471989233274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.05,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5555555555555556
d3b82a3,0.9998369666480342,0.7666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0
d3b82a4,0.9980088031859149,0.5169491525423728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.02,0.5,0.5,0.5,0.5,0.5,1.0
d3b82a5,0.9990635918937806,0.3384041221935959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.15,0.1,0.05,0.2,0.2,0.2,0.6,1.0,1.0
d3b8la1,0.9999686909581647,0.992481410116641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.65,0.015384615384615385,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.7538461538461538,1.0
d3b8ma1,0.998462935792636,0.5217391304347826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.5,0.5,0.5,0.5,1.0,1.0
d3b8oa1,0.9991266680639977,0.537037037037037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.5,0.5,0.5,0.5,1.0,1.0
d3b95a1,0.9983940008777341,0.7860545323692208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.42,0.21,0.045454545454545456,0.22727272727272727,0.45454545454545453,0.5909090909090909,0.9545454545454546,0.9545454545454546
d3b9oa_,0.9801747640685075,0.3148274691018566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.1,0.3,0.3,0.3,0.3,0.3
d3bb6a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3bb9a1,0.9999060758241548,0.9809537615738937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,0.01694915254237288,0.0847457627118644,0.1694915254237288,0.3389830508474576,0.847457627118644,1.0
d3bbba_,0.9999301285634432,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0
d3bbda1,0.9886625672559569,0.5085916191420778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.25,0.5,0.5,0.5,0.5,0.5
d3bbla1,0.999117453179009,0.9583160402675441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.79,0.011904761904761904,0.05952380952380952,0.11904761904761904,0.23809523809523808,0.5833333333333334,0.9404761904761905
d3bcba_,0.9928068780080513,0.6783448987014121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.66,0.008264462809917356,0.04132231404958678,0.08264462809917356,0.1652892561983471,0.36363636363636365,0.5454545454545454
d3bdia1,0.9438030249736195,0.22992878683515683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.32,0.24,0.01,0.05,0.1,0.14,0.16,0.24
d3bdwa_,0.9998322661033757,0.9751242430738518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.37,0.02631578947368421,0.13157894736842105,0.2631578947368421,0.5263157894736842,0.9736842105263158,0.9736842105263158
d3bdwb_,0.9998783468442065,0.9760286107791326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.38,0.02631578947368421,0.13157894736842105,0.2631578947368421,0.5263157894736842,0.9736842105263158,1.0
d3be7a1,0.9996944305363296,0.7650035572957916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.7,0.38,0.19,0.05263157894736842,0.21052631578947367,0.3684210526315789,0.7368421052631579,1.0,1.0
d3be8a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.16,0.08,0.125,0.625,1.0,1.0,1.0,1.0
d3beca1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3beca2,0.9975572902335057,0.7420532531593196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.46,0.26,0.034482758620689655,0.1724137931034483,0.3448275862068966,0.5172413793103449,0.7931034482758621,0.896551724137931
d3begb_,0.9654770361298224,0.7395106302013912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.84,0.008695652173913044,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.41739130434782606,0.7304347826086957
d3bema1,0.9989186423168088,0.9453494048604121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.28,0.034482758620689655,0.1724137931034483,0.3448275862068966,0.6896551724137931,0.9310344827586207,0.9655172413793104
d3bera_,0.9920107190352868,0.6591948613521101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.4,0.21,0.03571428571428571,0.17857142857142858,0.35714285714285715,0.5357142857142857,0.7142857142857143,0.75
d3beua_,0.9999388603570556,0.9849888850596258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.47,0.02127659574468085,0.10638297872340426,0.2127659574468085,0.425531914893617,0.9574468085106383,1.0
d3bexa1,0.999811254806012,0.7243452380952381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,0.5,0.2,0.1,0.1,0.3,0.8,1.0,1.0,1.0
d3bexa2,0.9981946094532579,0.2877515970545924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.15,0.1,0.06,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,1.0
d3bgea1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d3bgua1,0.9924512892311282,0.7158557279612173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.46,0.23,0.03333333333333333,0.16666666666666666,0.3,0.6,0.7666666666666667,0.7666666666666667
d3bhda_,0.9999767095211477,0.9166666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d3bhga_,0.99979032708974,0.831168831168831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.14,0.07,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.8571428571428571,1.0,1.0
d3bhpa_,0.5,0.00013971358714634998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3bi1a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3bi1a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3bi1a3,0.9867471143756558,0.1028846362803074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.03,0.05,0.05,0.05,0.05,0.1,0.15
d3biax_,0.9534065461305923,0.5648779671331292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.67,0.006802721088435374,0.034013605442176874,0.06802721088435375,0.1360544217687075,0.3333333333333333,0.4557823129251701
d3bida1,0.5,0.00013971358714634998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3bila_,0.9986933648870855,0.9014651330868636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.68,0.01282051282051282,0.0641025641025641,0.1282051282051282,0.2564102564102564,0.6282051282051282,0.8717948717948718
d3bjaa1,0.9973231569851361,0.8242549126622974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.48,0.26,0.034482758620689655,0.1724137931034483,0.3448275862068966,0.6551724137931034,0.8275862068965517,0.896551724137931
d3bjka_,0.9998634947351547,0.972933612028711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.56,0.017857142857142856,0.08928571428571429,0.17857142857142858,0.35714285714285715,0.8571428571428571,1.0
d3bjsa1,0.998182575581631,0.915672560250984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.35,0.02631578947368421,0.13157894736842105,0.2631578947368421,0.5263157894736842,0.8947368421052632,0.9210526315789473
d3bjsa2,0.9892222824110056,0.7687181305269087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.84,0.006172839506172839,0.030864197530864196,0.06172839506172839,0.12345679012345678,0.29012345679012347,0.5185185185185185
d3bjva_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.2,1.0,1.0,1.0,1.0,1.0
d3bkra_,0.9998951562172363,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,0.16,0.08,0.125,0.625,0.875,1.0,1.0,1.0
d3bl2a_,0.9903570679896584,0.42290978206872715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.25,0.5,0.5,0.5,0.5,0.5
d3blda_,0.9971704045273527,0.05254604550379199,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.02,0.0,0.0,0.0,0.5,0.5,1.0
d3blxa_,0.9997603738168457,0.889400921658986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.14,0.07,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.8571428571428571,1.0,1.0
d3blza1,0.9998289664405087,0.9555526372605734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.57,0.017543859649122806,0.08771929824561403,0.17543859649122806,0.3508771929824561,0.8070175438596491,1.0
d3bmva1,0.9422028118713897,0.19514047535483117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.25,0.12,0.07,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.46153846153846156,0.5384615384615384
d3bmva2,0.9538120531970127,0.32130640902889257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.03,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855
d3bmva3,0.9547922826999599,0.7401254353782196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.75,0.4,0.21,0.043478260869565216,0.21739130434782608,0.34782608695652173,0.6521739130434783,0.8695652173913043,0.9130434782608695
d3bmva4,0.9905768199099666,0.38843837351557914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.4,0.26,0.17,0.041666666666666664,0.16666666666666666,0.25,0.3333333333333333,0.5416666666666666,0.7083333333333334
d3bn0a1,0.9990568015091176,0.09821428571428571,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.04,0.02,0.0,0.0,0.0,1.0,1.0,1.0
d3bn3b1,0.8354714118737168,0.1707147889373612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.35,0.3,0.35,0.0053475935828877,0.0213903743315508,0.03208556149732621,0.0374331550802139,0.08021390374331551,0.18716577540106952
d3bn3b2,0.8899999533912214,0.23370653892971371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.6,0.42,0.32,0.004694835680751174,0.018779342723004695,0.03755868544600939,0.056338028169014086,0.09859154929577464,0.15023474178403756
d3bn6a_,0.998013986013986,0.49207074243805876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.35,0.24,0.14,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.4666666666666667,0.8,0.9333333333333333
d3bnja_,0.9993013832611429,0.09090909090909091,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0
d3bnwa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d3bo5a_,0.9998835476057388,0.6984126984126984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0
d3boda1,0.9996896636128401,0.8198535085083998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,0.32,0.16,0.0625,0.3125,0.5625,0.75,1.0,1.0
d3bofa1,0.98895862154857,0.45783829805511495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.55,0.48,0.47,0.005952380952380952,0.017857142857142856,0.03571428571428571,0.06547619047619048,0.14285714285714285,0.27976190476190477
d3bofa2,0.9758632070342382,0.2977280770382129,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.5,0.6,0.4,0.36,0.0,0.02027027027027027,0.033783783783783786,0.08108108108108109,0.13513513513513514,0.24324324324324326
d3bp3a_,0.9999650667225599,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d3bp8a2,0.9996553687554317,0.8577222604584354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,0.26,0.14,0.07142857142857142,0.35714285714285715,0.6428571428571429,0.8571428571428571,0.9285714285714286,1.0
d3bpka1,0.999990675990676,0.992156862745098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.3,0.15,0.06666666666666667,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0
d3bpua1,0.9527893258426967,0.4894911563143793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,0.37,0.013333333333333334,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.44,0.49333333333333335
d3bpva_,0.996600700525394,0.6637309601128617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.54,0.36,0.025,0.125,0.225,0.4,0.675,0.9
d3bq7a1,0.7663072600616954,0.5354307532390762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.7,0.34,0.21,0.034482758620689655,0.13793103448275862,0.3103448275862069,0.4827586206896552,0.5862068965517241,0.7241379310344828
d3bqoa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3bqpa_,0.9998602668902397,0.41666666666666663,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.1,0.04,0.02,0.0,1.0,1.0,1.0,1.0,1.0
d3br0a1,0.999319558216061,0.8882523184491439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56,0.31,0.03125,0.15625,0.3125,0.625,0.875,0.96875
d3br0a2,0.9993556550742891,0.8689753535725615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.44,0.23,0.041666666666666664,0.20833333333333334,0.4166666666666667,0.7083333333333334,0.9166666666666666,0.9583333333333334
d3br8a_,0.9545553165424416,0.37881166730181953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.55,0.4,0.26,0.018867924528301886,0.09433962264150944,0.16981132075471697,0.20754716981132076,0.37735849056603776,0.49056603773584906
d3brgc1,0.9990062201156191,0.6540025529012254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7,0.65,0.6,0.36,0.02702702702702703,0.08108108108108109,0.1891891891891892,0.35135135135135137,0.8108108108108109,0.972972972972973
d3brgc2,0.9580055114022127,0.007098266577664928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3brja1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3brma_,0.8800408119605375,0.12386203815169086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
d3broa1,0.9948896306808718,0.6230454636172579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.7,0.32,0.18,0.047619047619047616,0.19047619047619047,0.38095238095238093,0.6666666666666666,0.7619047619047619,0.8571428571428571
d3brqa_,0.9991631541974008,0.953442901608444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.76,0.0125,0.0625,0.125,0.25,0.6,0.95
d3brsa_,0.9994936192599473,0.9538794523065451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.78,0.012195121951219513,0.06097560975609756,0.12195121951219512,0.24390243902439024,0.5975609756097561,0.9512195121951219
d3bs5b_,0.8058628411476558,0.5321801266430165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,0.32,0.18,0.04,0.2,0.36,0.48,0.64,0.72
d3bsoa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
d3bu7a1,0.9994058852310058,0.4828387759261562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.35,0.16,0.08,0.125,0.25,0.625,0.875,1.0,1.0
d3buea_,0.9643422768772126,0.6673185571490656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
d3buja1,0.9999048869105366,0.9834315093408932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,0.01694915254237288,0.0847457627118644,0.1694915254237288,0.3389830508474576,0.847457627118644,1.0
d3bula2,0.9908616293986782,0.6708567719743913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.7,0.71,0.009615384615384616,0.04807692307692308,0.09615384615384616,0.18269230769230768,0.33653846153846156,0.6826923076923077
d3buxb2,0.9836733743245761,0.3381545385479766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d3bvfa1,0.999950571924029,0.9845403441992766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,0.34,0.029411764705882353,0.14705882352941177,0.29411764705882354,0.5882352941176471,0.9705882352941176,1.0
d3bvpa1,0.9959474566797093,0.35322596107755727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.02,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
d3bvxa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3bvxa2,0.9997205533044572,0.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d3bvxa3,0.999615733948159,0.225,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.04,0.02,0.0,0.5,1.0,1.0,1.0,1.0
